Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,VIX Level,Portfolio Value,Cash,Portfolio Return
2016-05-13,206.2100067138672,206.86000061035156,204.3800048828125,204.75999450683594,178.19566345214844,96474600,-0.008714027548003545,1.0,0.0,0,9927,9927.0,0.0
2016-05-16,204.9600067138672,207.33999633789062,204.88999938964844,206.77999877929688,179.95359802246094,77486800,0.00986519276763742,1.0,0.0,0,9927,9927.0,0.0
2016-05-17,206.4600067138672,206.8000030517578,204.22999572753906,204.85000610351562,178.2740020751953,114924900,-0.009333494665974884,1.0,0.0,0,9927,9927.0,0.0
2016-05-18,204.44000244140625,206.3000030517578,203.6300048828125,204.91000366210938,178.32618713378906,120062100,0.00029272388562717744,1.0,0.0,0,9927,9927.0,0.0
2016-05-19,204.05999755859375,204.5399932861328,202.77999877929688,204.1999969482422,177.70828247070312,115430500,-0.0034650248122131133,1.0,0.0,0,9927,9927.0,0.0
2016-05-20,204.9199981689453,206.10000610351562,204.86000061035156,205.49000549316406,178.83091735839844,104990400,0.00631729074237386,1.0,0.0,0,9927,9927.0,0.0
2016-05-23,205.50999450683594,205.83999633789062,204.99000549316406,205.2100067138672,178.58731079101562,58682600,-0.0013622172887174377,1.0,0.0,0,9927,9927.0,0.0
2016-05-24,206.1699981689453,208.24000549316406,206.13999938964844,207.8699951171875,180.90216064453125,93537800,0.012962006333274712,1.0,0.0,0,9927,9927.0,0.0
2016-05-25,208.6699981689453,209.77000427246094,207.8699951171875,209.27999877929688,182.12924194335938,76621400,0.006783121298585826,1.0,0.0,0,9927,9927.0,0.0
2016-05-26,209.44000244140625,209.7100067138672,208.97000122070312,209.33999633789062,182.18150329589844,55280700,0.00028694652204896975,1.0,0.0,0,9927,9927.0,0.0
2016-05-27,209.52999877929688,210.25,209.47000122070312,210.24000549316406,182.9646759033203,64211200,0.004298859067760841,1.0,0.0,0,9927,9927.0,0.0
2016-05-31,210.55999755859375,210.69000244140625,209.17999267578125,209.83999633789062,182.6165771484375,109879400,-0.0019025462328409182,1.0,0.0,0,9927,9927.0,0.0
2016-06-01,209.1199951171875,210.47999572753906,208.88999938964844,210.27000427246094,182.99081420898438,69936200,0.0020493049776235672,1.0,0.0,0,9927,9927.0,0.0
2016-06-02,209.8000030517578,210.92999267578125,209.24000549316406,210.91000366210938,183.54779052734375,63044700,0.0030437392213757963,1.0,0.0,0,9927,9927.0,0.0
2016-06-03,210.25,210.69000244140625,208.86000061035156,210.27999877929688,182.9995574951172,101757100,-0.0029868680557333382,1.0,0.0,0,9927,9927.0,0.0
2016-06-06,210.6999969482422,211.77000427246094,210.50999450683594,211.35000610351562,183.93072509765625,64887000,0.00508835985881495,1.0,0.0,0,9927,9927.0,0.0
2016-06-07,211.52999877929688,212.33999633789062,211.5,211.67999267578125,184.21791076660156,60974800,0.0015613795291289367,1.0,0.0,0,9927,9927.0,0.0
2016-06-08,211.83999633789062,212.52000427246094,211.69000244140625,212.3699951171875,184.81837463378906,66170900,0.0032595303284503885,1.0,0.0,0,9927,9927.0,0.0
2016-06-09,211.50999450683594,212.22000122070312,211.19000244140625,212.0800018310547,184.56597900390625,73786900,-0.0013656414324761945,1.0,0.0,0,9927,9927.0,0.0
2016-06-10,210.4600067138672,210.86000061035156,209.42999267578125,210.07000732421875,182.81678771972656,113829200,-0.009477322384222608,1.0,0.0,0,9927,9927.0,0.0
2016-06-13,209.36000061035156,210.3699951171875,208.35000610351562,208.4499969482422,181.40692138671875,117751200,-0.0077119084663562765,1.0,0.0,0,9927,9927.0,0.0
2016-06-14,208.0,208.74000549316406,206.9199981689453,208.0399932861328,181.0500946044922,125059300,-0.0019669965153418234,1.0,0.0,0,9927,9927.0,0.0
2016-06-15,208.0399932861328,209.36000061035156,207.52999877929688,207.75,180.7977294921875,109124500,-0.0013938966055554447,1.0,0.0,0,9927,9927.0,0.0
2016-06-16,207.75,208.57000732421875,205.58999633789062,208.3699951171875,181.33726501464844,149533100,0.0029841941266428584,1.0,0.0,0,9927,9927.0,0.0
2016-06-17,207.1699981689453,207.1999969482422,205.75,206.52000427246094,180.6619873046875,117055700,-0.0037238772179915003,1.0,0.0,0,9927,9927.0,0.0
2016-06-20,208.82000732421875,209.61000061035156,207.75,207.85000610351562,181.825439453125,82789600,0.006439938837135228,1.0,0.0,0,9927,9927.0,0.0
2016-06-21,208.3000030517578,208.9199981689453,207.77999877929688,208.44000244140625,182.34153747558594,72461700,0.002838425822113688,1.0,0.0,0,9927,9927.0,0.0
2016-06-22,208.64999389648438,209.5,207.92999267578125,208.10000610351562,182.044189453125,95560500,-0.0016307201670970883,1.0,0.0,0,9927,9927.0,0.0
2016-06-23,209.80999755859375,210.8699951171875,209.27000427246094,210.80999755859375,184.4148406982422,102731400,0.013022394464985654,1.0,0.0,0,9927,9927.0,0.0
2016-06-24,203.6300048828125,210.85000610351562,202.72000122070312,203.24000549316406,177.7926788330078,333444400,-0.03590905070416872,1.0,0.0,0,9927,9927.0,0.0
2016-06-27,201.58999633789062,201.60000610351562,198.64999389648438,199.60000610351562,174.60842895507812,230775800,-0.01790990438318607,1.0,0.0,0,9927,9927.0,0.0
2016-06-28,201.47999572753906,203.22999572753906,201.1199951171875,203.1999969482422,177.75765991210938,159382400,0.018035961813970935,1.0,0.0,0,9927,9927.0,0.0
2016-06-29,204.83999633789062,206.92999267578125,204.72000122070312,206.66000366210938,180.78443908691406,137328600,0.01702755974792458,1.0,0.0,0,9927,9927.0,0.0
2016-06-30,207.2100067138672,209.5399932861328,206.55999755859375,209.47999572753906,183.25132751464844,165021900,0.013645468825712381,1.0,0.0,0,9927,9927.0,0.0
2016-07-01,209.47999572753906,210.49000549316406,209.2899932861328,209.9199981689453,183.63626098632812,106055300,0.002100576715597935,1.0,0.0,0,9927,9927.0,0.0
2016-07-05,208.9499969482422,209.0800018310547,207.7100067138672,208.41000366210938,182.31533813476562,109803700,-0.007193148262046423,1.0,0.0,0,9927,9927.0,0.0
2016-07-06,207.8300018310547,209.8000030517578,207.05999755859375,209.66000366210938,183.40879821777344,96021500,0.0059976307764053605,1.0,0.0,0,9927,9927.0,0.0
2016-07-07,209.8699951171875,210.64999389648438,208.6300048828125,209.52999877929688,183.29510498046875,85593800,-0.000619889767609183,1.0,0.0,0,9927,9927.0,0.0
2016-07-08,211.0500030517578,212.94000244140625,210.77999877929688,212.64999389648438,186.0244598388672,133971000,0.014890495077265031,1.0,0.0,0,9927,9927.0,0.0
2016-07-11,213.19000244140625,214.07000732421875,212.9499969482422,213.39999389648438,186.6804962158203,73633900,0.00352661352986261,1.0,0.0,0,9927,9927.0,0.0
2016-07-12,214.52999877929688,215.3000030517578,213.42999267578125,214.9499969482422,188.0364532470703,101275600,0.007263517393281349,1.0,0.0,0,9927,9927.0,0.0
2016-07-13,215.44000244140625,215.4499969482422,214.35000610351562,214.9199981689453,188.01022338867188,87324100,-0.00013949347557606906,1.0,0.0,0,9927,9927.0,0.0
2016-07-14,216.39999389648438,216.6699981689453,215.66000366210938,216.1199951171875,189.0599365234375,91230900,0.005583276886999666,1.0,0.0,0,9927,9927.0,0.0
2016-07-15,216.77999877929688,217.00999450683594,215.30999755859375,215.8300018310547,188.8062744140625,107155400,-0.0013417020762807041,1.0,0.0,0,9927,9927.0,0.0
2016-07-18,215.97000122070312,216.60000610351562,215.6699981689453,216.41000366210938,189.3136444091797,58725900,0.002687251770057797,1.0,0.0,0,9927,9927.0,0.0
2016-07-19,215.9199981689453,216.22999572753906,215.6300048828125,216.19000244140625,189.12123107910156,54345700,-0.0010163732819080673,1.0,0.0,0,9927,9927.0,0.0
2016-07-20,216.19000244140625,217.3699951171875,216.19000244140625,217.08999633789062,189.90850830078125,58159500,0.0041628177713712855,1.0,0.0,0,9927,9927.0,0.0
2016-07-21,216.9600067138672,217.22000122070312,215.75,216.27000427246094,189.19119262695312,67777300,-0.003777164489607965,1.0,0.0,0,9927,9927.0,0.0
2016-07-22,216.41000366210938,217.3000030517578,216.10000610351562,217.24000549316406,190.03973388671875,62787500,0.0044850991633567094,1.0,0.0,0,9927,9927.0,0.0
2016-07-25,217.0,217.05999755859375,215.97000122070312,216.64999389648438,189.52362060546875,55873100,-0.0027158177434496444,1.0,0.0,0,9927,9927.0,0.0
2016-07-26,216.52999877929688,217.1699981689453,215.75999450683594,216.75,189.611083984375,70080500,0.00046149065022516034,1.0,0.0,0,9927,9927.0,0.0
2016-07-27,217.19000244140625,217.27000427246094,215.6199951171875,216.52000427246094,189.4098663330078,84083900,-0.0010612124942219747,1.0,0.0,0,9927,9927.0,0.0
2016-07-28,216.2899932861328,217.11000061035156,215.75,216.77000427246094,189.6286163330078,65035700,0.0011549028793220728,1.0,0.0,0,9927,9927.0,0.0
2016-07-29,216.4600067138672,217.5399932861328,216.1300048828125,217.1199951171875,189.93475341796875,79519400,0.0016144034106293503,1.0,0.0,0,9927,9927.0,0.0
2016-08-01,217.19000244140625,217.64999389648438,216.41000366210938,216.94000244140625,189.77728271484375,73311400,-0.0008290778822266365,1.0,0.0,0,9927,9927.0,0.0
2016-08-02,216.64999389648438,216.8300018310547,214.57000732421875,215.5500030517578,188.56134033203125,92295500,-0.006407207255884062,1.0,0.0,0,9927,9927.0,0.0
2016-08-03,215.47999572753906,216.25,215.1300048828125,216.17999267578125,189.11245727539062,53993600,0.00292274621292421,1.0,0.0,0,9927,9927.0,0.0
2016-08-04,216.30999755859375,216.77999877929688,214.25,216.41000366210938,189.3136444091797,46585500,0.0010638491862864363,1.0,0.0,0,9927,9927.0,0.0
2016-08-05,216.41000366210938,218.22999572753906,216.41000366210938,218.17999267578125,190.86203002929688,71892200,0.00817894359885929,1.0,0.0,0,9927,9927.0,0.0
2016-08-08,218.39999389648438,218.52000427246094,217.74000549316406,218.0500030517578,190.748291015625,39906500,-0.0005959226864264977,1.0,0.0,0,9927,9927.0,0.0
2016-08-09,218.1300048828125,218.75999450683594,217.8000030517578,218.17999267578125,190.86203002929688,51251700,0.000596278022027219,1.0,0.0,0,9927,9927.0,0.0
2016-08-10,218.30999755859375,218.39999389648438,217.22999572753906,217.63999938964844,190.38963317871094,57941100,-0.0024750698214486277,1.0,0.0,0,9927,9927.0,0.0
2016-08-11,218.25999450683594,218.94000244140625,217.9499969482422,218.64999389648438,191.27320861816406,72504300,0.004640879992786839,1.0,0.0,0,9927,9927.0,0.0
2016-08-12,218.2899932861328,218.7100067138672,217.99000549316406,218.4600067138672,191.10699462890625,61313500,-0.0008689873007234894,1.0,0.0,0,9927,9927.0,0.0
2016-08-15,218.88999938964844,219.5,218.8800048828125,219.08999633789062,191.65806579589844,49813500,0.0028835740317212366,1.0,0.0,0,9927,9927.0,0.0
2016-08-16,218.60000610351562,218.67999267578125,217.9600067138672,217.9600067138672,190.66961669921875,53213600,-0.005157357153610764,1.0,0.0,0,9927,9927.0,0.0
2016-08-17,218.0,218.52999877929688,217.02000427246094,218.3699951171875,191.0282745361328,75134300,0.001881043467349297,1.0,0.0,0,9927,9927.0,0.0
2016-08-18,218.33999633789062,218.89999389648438,218.2100067138672,218.86000061035156,191.4569091796875,52989300,0.00224382827408931,1.0,0.0,0,9927,9927.0,0.0
2016-08-19,218.30999755859375,218.75,217.74000549316406,218.5399932861328,191.17697143554688,75443000,-0.0014621449042504508,1.0,0.0,0,9927,9927.0,0.0
2016-08-22,218.25999450683594,218.8000030517578,217.8300018310547,218.52999877929688,191.16824340820312,61368800,-4.565417726942744e-05,1.0,0.0,0,9927,9927.0,0.0
2016-08-23,219.25,219.60000610351562,218.89999389648438,218.97000122070312,191.55313110351562,53399200,0.002013345357213092,1.0,0.0,0,9927,9927.0,0.0
2016-08-24,218.8000030517578,218.91000366210938,217.36000061035156,217.85000610351562,190.57339477539062,71728900,-0.0051146975383845605,1.0,0.0,0,9927,9927.0,0.0
2016-08-25,217.39999389648438,218.19000244140625,217.22000122070312,217.6999969482422,190.44212341308594,69224800,-0.0006888231301089842,1.0,0.0,0,9927,9927.0,0.0
2016-08-26,217.9199981689453,219.1199951171875,216.25,217.2899932861328,190.08346557617188,122506300,-0.0018832904742198675,1.0,0.0,0,9927,9927.0,0.0
2016-08-29,217.44000244140625,218.6699981689453,217.39999389648438,218.36000061035156,191.01951599121094,70502200,0.004924417871916109,1.0,0.0,0,9927,9927.0,0.0
2016-08-30,218.25999450683594,218.58999633789062,217.35000610351562,218.0,190.70458984375,58114500,-0.0016486595405017512,1.0,0.0,0,9927,9927.0,0.0
2016-08-31,217.61000061035156,217.75,216.47000122070312,217.3800048828125,190.1622314453125,85269500,-0.0028439713951398105,1.0,0.0,0,9927,9927.0,0.0
2016-09-01,217.3699951171875,217.72999572753906,216.02999877929688,217.38999938964844,190.1709442138672,97844200,4.5817555297311685e-05,1.0,0.0,0,9927,9927.0,0.0
2016-09-02,218.38999938964844,218.8699951171875,217.6999969482422,218.3699951171875,191.0282745361328,79293900,0.004508208789779422,1.0,0.0,0,9927,9927.0,0.0
2016-09-06,218.6999969482422,219.1199951171875,217.86000061035156,219.02999877929688,191.60562133789062,56702100,0.003022310718974852,1.0,0.0,0,9927,9927.0,0.0
2016-09-07,218.83999633789062,219.22000122070312,218.3000030517578,219.00999450683594,191.58815002441406,76554900,-9.118372078320558e-05,1.0,0.0,0,9927,9927.0,0.0
2016-09-08,218.6199951171875,218.94000244140625,218.14999389648438,218.50999450683594,191.15074157714844,74102900,-0.0022830662919908207,1.0,0.0,0,9927,9927.0,0.0
2016-09-09,216.97000122070312,217.02999877929688,213.25,213.27999877929688,186.57559204101562,221589100,-0.023934772621775458,1.0,0.0,0,9927,9927.0,0.0
2016-09-12,212.38999938964844,216.80999755859375,212.30999755859375,216.33999633789062,189.25241088867188,168110900,0.014347100916972,1.0,0.0,0,9927,9927.0,0.0
2016-09-13,214.83999633789062,215.14999389648438,212.5,213.22999572753906,186.53184509277344,182828800,-0.014375329662240421,1.0,0.0,0,9927,9927.0,0.0
2016-09-14,213.2899932861328,214.6999969482422,212.5,213.14999389648438,186.46180725097656,134185500,-0.00037547391311143485,1.0,0.0,0,9927,9927.0,0.0
2016-09-15,212.9600067138672,215.72999572753906,212.75,215.27999877929688,188.32516479492188,134427900,0.009993239749292115,1.0,0.0,0,9927,9927.0,0.0
2016-09-16,213.47999572753906,213.69000244140625,212.57000732421875,213.3699951171875,187.59715270996094,155236400,-0.003865718560521203,1.0,0.0,0,9927,9927.0,0.0
2016-09-19,214.1300048828125,214.8800048828125,213.02999877929688,213.41000366210938,187.63233947753906,80250500,0.00018756557372978655,1.0,0.0,0,9927,9927.0,0.0
2016-09-20,214.41000366210938,214.58999633789062,213.3800048828125,213.4199981689453,187.64114379882812,69665300,4.692326127564428e-05,1.0,0.0,0,9927,9927.0,0.0
2016-09-21,214.24000549316406,216.02999877929688,213.44000244140625,215.82000732421875,189.75125122070312,110284400,0.011245441053894245,1.0,0.0,0,9927,9927.0,0.0
2016-09-22,217.0,217.52999877929688,216.7100067138672,217.17999267578125,190.94692993164062,76678700,0.006301295528991169,1.0,0.0,0,9927,9927.0,0.0
2016-09-23,216.72000122070312,216.8800048828125,215.8800048828125,215.99000549316406,189.9007568359375,73630900,-0.005478868374985901,1.0,0.0,0,9927,9927.0,0.0
2016-09-26,215.02000427246094,215.22999572753906,214.00999450683594,214.24000549316406,188.36207580566406,89827300,-0.008102553438492976,1.0,0.0,0,9927,9927.0,0.0
2016-09-27,214.0500030517578,215.67999267578125,213.6199951171875,215.57000732421875,189.53143310546875,78494800,0.006208029375356583,1.0,0.0,0,9927,9927.0,0.0
2016-09-28,215.8300018310547,216.82000732421875,214.7100067138672,216.63999938964844,190.4721221923828,87411000,0.004963235234920704,1.0,0.0,0,9927,9927.0,0.0
2016-09-29,216.39999389648438,216.8699951171875,214.0399932861328,214.67999267578125,188.74893188476562,128070600,-0.009046942344017705,1.0,0.0,0,9927,9927.0,0.0
2016-09-30,215.64999389648438,217.1199951171875,215.36000061035156,216.3000030517578,190.17323303222656,117202900,0.007546009046188962,1.0,0.0,0,9927,9927.0,0.0
2016-10-03,215.82000732421875,216.0399932861328,215.0399932861328,215.77999877929688,189.71600341796875,83512100,-0.0024042795453781407,1.0,0.0,0,9927,9927.0,0.0
2016-10-04,215.91000366210938,216.1699981689453,213.99000549316406,214.67999267578125,188.74893188476562,119948100,-0.005097469458454351,1.0,0.0,0,9927,9927.0,0.0
2016-10-05,215.41000366210938,216.1300048828125,215.3300018310547,215.6300048828125,189.5841827392578,72816000,0.004425195131711357,1.0,0.0,0,9927,9927.0,0.0
2016-10-06,215.3699951171875,216.0399932861328,214.74000549316406,215.77999877929688,189.71600341796875,62927400,0.0006953147504518142,1.0,0.0,0,9927,9927.0,0.0
2016-10-07,216.10000610351562,216.3000030517578,214.19000244140625,215.0399932861328,189.06544494628906,89788300,-0.0034291175228187143,1.0,0.0,0,9927,9927.0,0.0
2016-10-10,216.16000366210938,216.6999969482422,215.99000549316406,216.16000366210938,190.0501708984375,51855000,0.005208386717245883,1.0,0.0,0,9927,9927.0,0.0
2016-10-11,215.66000366210938,215.74000549316406,212.5800018310547,213.42999267578125,187.6499481201172,130367400,-0.012629416574442276,1.0,0.0,0,9927,9927.0,0.0
2016-10-12,213.58999633789062,214.32000732421875,213.00999450683594,213.7100067138672,187.8960723876953,73866100,0.0013116138322648574,1.0,0.0,0,9927,9927.0,0.0
2016-10-13,212.16000366210938,213.58999633789062,211.2100067138672,213.00999450683594,187.2806396484375,101357000,-0.003275389056499045,1.0,0.0,0,9927,9927.0,0.0
2016-10-14,214.14999389648438,214.69000244140625,213.02999877929688,213.1199951171875,187.37734985351562,93346200,0.0005163918985948701,1.0,0.0,0,9927,9927.0,0.0
2016-10-17,213.08999633789062,213.38999938964844,212.1699981689453,212.3800048828125,186.72674560546875,58275700,-0.0034721605816043777,1.0,0.0,0,9927,9927.0,0.0
2016-10-18,214.24000549316406,214.30999755859375,213.27000427246094,213.7100067138672,187.8960723876953,76869700,0.006262235109571357,1.0,0.0,0,9927,9927.0,0.0
2016-10-19,214.02000427246094,214.63999938964844,213.60000610351562,214.27999877929688,188.39718627929688,66519200,0.002666973743695955,1.0,0.0,0,9927,9927.0,0.0
2016-10-20,213.8699951171875,214.52999877929688,213.11000061035156,213.8800048828125,188.04556274414062,73639800,-0.0018663948337050984,1.0,0.0,0,9927,9927.0,0.0
2016-10-21,213.8800048828125,214.0800018310547,212.75999450683594,213.97999572753906,188.13343811035156,89089100,0.00046730890603630115,1.0,0.0,0,9927,9927.0,0.0
2016-10-24,215.0,215.32000732421875,214.47999572753906,214.88999938964844,188.93356323242188,60146600,0.004252966033613914,1.0,0.0,0,9927,9927.0,0.0
