Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2018-03-01,271.4100036621094,273.1700134277344,266.0,267.70001220703125,241.35470581054688,176855100,-0.014540881568942177,100.0,0.0,-0.014540881568942177
2018-03-02,265.79998779296875,269.7200012207031,264.82000732421875,269.0799865722656,242.5988006591797,139083200,0.005154632657584868,100.0,0.0,0.005154632657584868
2018-03-05,267.7300109863281,272.8900146484375,267.6099853515625,272.19000244140625,245.40280151367188,97307400,0.011558181025105085,100.0,0.0,0.011558181025105085
2018-03-06,273.29998779296875,273.3900146484375,271.17999267578125,272.8800048828125,246.02490234375,79213200,0.002535019267265737,100.0,0.0,0.002535019267265737
2018-03-07,270.4200134277344,273.17999267578125,270.20001220703125,272.7799987792969,245.93470764160156,87063500,-0.00036660801930699094,100.0,0.0,-0.00036660801930699094
2018-03-08,273.54998779296875,274.239990234375,272.4200134277344,274.1000061035156,247.12484741210938,66901200,0.004839250961853558,100.0,0.0,0.004839250961853558
2018-03-09,275.70001220703125,278.8699951171875,275.3399963378906,278.8699951171875,251.42538452148438,113625300,0.01740228534042698,100.0,0.0,0.01740228534042698
2018-03-12,279.20001220703125,279.9100036621094,278.0799865722656,278.5199890136719,251.10989379882812,71924800,-0.0012548085518758745,100.0,0.0,-0.0012548085518758745
2018-03-13,279.8399963378906,280.4100036621094,276.0299987792969,276.7200012207031,249.48695373535156,91968900,-0.006463066982047128,100.0,0.0,-0.006463066982047128
2018-03-14,277.80999755859375,278.0199890136719,274.6700134277344,275.29998779296875,248.20672607421875,105895100,-0.005131441311720164,100.0,0.0,-0.005131441311720164
2018-03-15,275.8800048828125,276.6099853515625,274.42999267578125,275.0,247.9362335205078,83433000,-0.0010897873639010847,100.0,0.0,-0.0010897873639010847
2018-03-16,274.5,275.3900146484375,274.1400146484375,274.20001220703125,248.20516967773438,100343700,0.0010846988897421639,100.0,0.0,0.0010846988897421639
2018-03-19,273.3500061035156,274.3999938964844,268.6199951171875,270.489990234375,244.8467559814453,109208400,-0.013530796722121319,100.0,0.0,-0.013530796722121319
2018-03-20,270.94000244140625,271.6700134277344,270.17999267578125,270.95001220703125,245.26324462890625,59757300,0.0017010176254592668,100.0,0.0,0.0017010176254592668
2018-03-21,270.8999938964844,273.2699890136719,270.19000244140625,270.42999267578125,244.79257202148438,78709600,-0.001919050725003757,100.0,0.0,-0.001919050725003757
2018-03-22,267.9100036621094,268.8699951171875,263.3599853515625,263.6700134277344,238.67337036132812,148785900,-0.024997497308125838,100.0,0.0,-0.024997497308125838
2018-03-23,264.1700134277344,264.5400085449219,257.8299865722656,258.04998779296875,233.586181640625,183534800,-0.021314437857066437,100.0,0.0,-0.021314437857066437
2018-03-26,262.1300048828125,265.42999267578125,259.4100036621094,265.1099853515625,239.976806640625,141956100,0.027358745945991192,100.0,0.0,0.027358745945991192
2018-03-27,266.1700134277344,266.7699890136719,258.8399963378906,260.6000061035156,235.8944549560547,129941400,-0.017011442654472075,100.0,0.0,-0.017011442654472075
2018-03-28,260.75,262.6400146484375,258.5799865722656,259.8299865722656,235.19741821289062,146452300,-0.0029548670115789877,100.0,0.0,-0.0029548670115789877
2018-03-29,261.1199951171875,265.260009765625,259.8399963378906,263.1499938964844,238.2026824951172,111601600,0.012777624452944947,100.0,0.0,0.012777624452944947
2018-04-02,262.54998779296875,263.1300048828125,254.6699981689453,257.4700012207031,233.06114196777344,186286300,-0.021584729749838716,100.0,0.0,-0.021584729749838716
2018-04-03,258.8699951171875,261.30999755859375,256.8399963378906,260.7699890136719,236.04833984375,119956900,0.012817228349415677,100.0,0.0,0.012817228349415677
2018-04-04,256.75,264.3599853515625,256.6000061035156,263.55999755859375,238.57382202148438,123715300,0.010699004192980643,100.0,0.0,0.010699004192980643
2018-04-05,265.54998779296875,266.6400146484375,264.32000732421875,265.6400146484375,240.45664978027344,82652600,0.007892013226076022,100.0,0.0,0.007892013226076022
2018-04-06,263.4200134277344,265.1099853515625,258.0,259.7200012207031,235.0978546142578,179521200,-0.022285909626173495,100.0,0.0,-0.022285909626173495
2018-04-09,261.3699951171875,264.8399963378906,259.94000244140625,261.0,236.2564697265625,105442900,0.004928224947887028,100.0,0.0,0.004928224947887028
2018-04-10,264.2699890136719,266.0400085449219,262.9800109863281,265.1499938964844,240.01303100585938,103529000,0.015900353051260918,100.0,0.0,0.015900353051260918
2018-04-11,263.4700012207031,265.6400146484375,263.3900146484375,263.760009765625,238.7548828125,91140200,-0.005241999520137153,100.0,0.0,-0.005241999520137153
2018-04-12,265.260009765625,267.0,265.05999755859375,265.92999267578125,240.71910095214844,68890500,0.00822692343088538,100.0,0.0,0.00822692343088538
2018-04-13,267.4100036621094,267.5400085449219,264.010009765625,265.1499938964844,240.01303100585938,85079200,-0.0029331695885214115,100.0,0.0,-0.0029331695885214115
2018-04-16,267.0,268.20001220703125,266.07000732421875,267.3299865722656,241.9864044189453,63405300,0.008221942803754434,100.0,0.0,0.008221942803754434
2018-04-17,269.3299865722656,270.8699951171875,268.75,270.19000244140625,244.57525634765625,64682000,0.010698336276069975,100.0,0.0,0.010698336276069975
2018-04-18,270.69000244140625,271.29998779296875,269.8699951171875,270.3900146484375,244.75633239746094,57303900,0.0007403694572736264,100.0,0.0,0.0007403694572736264
2018-04-19,269.6499938964844,269.8800048828125,267.7200012207031,268.8900146484375,243.39854431152344,77655900,-0.005547509527690564,100.0,0.0,-0.005547509527690564
2018-04-20,268.80999755859375,269.05999755859375,265.6099853515625,266.6099853515625,241.33465576171875,99953100,-0.008479461352748019,100.0,0.0,-0.008479461352748019
2018-04-23,267.260009765625,267.8900146484375,265.3500061035156,266.57000732421875,241.2984619140625,65558000,-0.0001499736850557598,100.0,0.0,-0.0001499736850557598
2018-04-24,267.7300109863281,267.9800109863281,261.2799987792969,262.9800109863281,238.04884338378906,112885500,-0.013467216096183732,100.0,0.0,-0.013467216096183732
2018-04-25,262.9100036621094,264.1300048828125,260.8500061035156,263.6300048828125,238.63720703125,103840900,0.0024716089315852674,100.0,0.0,0.0024716089315852674
2018-04-26,264.7900085449219,267.25,264.2900085449219,266.30999755859375,241.0630340576172,67731900,0.010165334469613985,100.0,0.0,0.010165334469613985
2018-04-27,267.0,267.3399963378906,265.5,266.55999755859375,241.2893829345703,57053600,0.0009389613709873679,100.0,0.0,0.0009389613709873679
2018-04-30,267.260009765625,267.8900146484375,264.42999267578125,264.510009765625,239.43374633789062,82182300,-0.007690502475124927,100.0,0.0,-0.007690502475124927
2018-05-01,263.8699951171875,265.1000061035156,262.1099853515625,264.9800109863281,239.85919189453125,74203400,0.0017768821778374466,100.0,0.0,0.0017768821778374466
2018-05-02,264.760009765625,265.67999267578125,262.760009765625,263.20001220703125,238.2479705810547,86368900,-0.006717363219438499,100.0,0.0,-0.006717363219438499
2018-05-03,262.260009765625,263.3599853515625,259.04998779296875,262.6199951171875,237.722900390625,136311500,-0.0022038810620258475,100.0,0.0,-0.0022038810620258475
2018-05-04,261.5199890136719,266.7900085449219,261.1499938964844,266.0199890136719,240.80056762695312,91222100,0.01294644828609659,100.0,0.0,0.01294644828609659
2018-05-07,266.8900146484375,268.0199890136719,266.1099853515625,266.9200134277344,241.6152801513672,55304900,0.0033833496841095823,100.0,0.0,0.0033833496841095823
2018-05-08,266.5,267.3299865722656,265.1499938964844,266.9200134277344,241.6152801513672,67499200,0.0,100.0,0.0,0.0
2018-05-09,267.67999267578125,269.8699951171875,267.0899963378906,269.5,243.95071411132812,59666100,0.009665919963744996,100.0,0.0,0.009665919963744996
2018-05-10,270.3399963378906,272.3900146484375,270.2200012207031,272.0199890136719,246.23178100585938,72063900,0.009350523538497413,100.0,0.0,0.009350523538497413
2018-05-11,272.1600036621094,273.1499938964844,271.5799865722656,272.8500061035156,246.98312377929688,59871500,0.0030513639237317314,100.0,0.0,0.0030513639237317314
2018-05-14,273.3399963378906,274.0799865722656,272.3599853515625,272.9800109863281,247.10076904296875,54790600,0.0004763291591411978,100.0,0.0,0.0004763291591411978
2018-05-15,271.5899963378906,271.6099853515625,270.0299987792969,271.1000061035156,245.39901733398438,87036100,-0.006886873381962033,100.0,0.0,-0.006886873381962033
2018-05-16,271.1400146484375,272.760009765625,271.1099853515625,272.239990234375,246.4308624267578,53942600,0.004204764566636765,100.0,0.0,0.004204764566636765
2018-05-17,271.94000244140625,273.2300109863281,271.1300048828125,272.010009765625,246.2227020263672,56536400,-0.0008447010181303893,100.0,0.0,-0.0008447010181303893
2018-05-18,271.6199951171875,272.0299987792969,270.92999267578125,271.3299865722656,245.6072235107422,64368000,-0.002499682241157042,100.0,0.0,-0.002499682241157042
2018-05-21,273.010009765625,273.9800109863281,272.57000732421875,273.3699951171875,247.4538116455078,58025900,0.007518460199868127,100.0,0.0,0.007518460199868127
2018-05-22,273.9599914550781,274.25,272.239990234375,272.6099853515625,246.7658233642578,52966400,-0.002780269484131348,100.0,0.0,-0.002780269484131348
2018-05-23,271.1700134277344,273.3900146484375,270.989990234375,273.3599853515625,247.44467163085938,64694200,0.002750981709487066,100.0,0.0,0.002750981709487066
2018-05-24,272.9100036621094,273.2200012207031,270.7799987792969,272.79998779296875,246.93785095214844,76043800,-0.0020482181950840506,100.0,0.0,-0.0020482181950840506
2018-05-25,272.1499938964844,272.8599853515625,271.5799865722656,272.1499938964844,246.3494873046875,56374800,-0.0023826385675275175,100.0,0.0,-0.0023826385675275175
2018-05-29,270.30999755859375,271.1700134277344,267.760009765625,269.0199890136719,243.51617431640625,115908600,-0.011501192956724027,100.0,0.0,-0.011501192956724027
2018-05-30,270.5,273.1099853515625,270.4200134277344,272.6099853515625,246.7658233642578,69678400,0.01334469489336354,100.0,0.0,0.01334469489336354
2018-05-31,272.1499938964844,272.489990234375,270.260009765625,270.94000244140625,245.2541046142578,93519900,-0.0061261269060283174,100.0,0.0,-0.0061261269060283174
2018-06-01,272.4100036621094,273.94000244140625,272.3299865722656,273.6000061035156,247.6619873046875,71258400,0.009817909854013873,100.0,0.0,0.009817909854013873
2018-06-04,274.5299987792969,275.19000244140625,274.260009765625,274.8999938964844,248.8387908935547,45385200,0.004751652046704358,100.0,0.0,0.004751652046704358
2018-06-05,275.04998779296875,275.5299987792969,274.17999267578125,275.1000061035156,249.01980590820312,51135000,0.0007274388932627662,100.0,0.0,0.0007274388932627662
2018-06-06,275.7900085449219,277.5199890136719,275.0899963378906,277.3999938964844,251.1017608642578,62732200,0.008360599866591212,100.0,0.0,0.008360599866591212
2018-06-07,277.95001220703125,278.2799987792969,276.3399963378906,277.3699951171875,251.0745849609375,72969400,-0.00010822665371512663,100.0,0.0,-0.00010822665371512663
2018-06-08,276.8500061035156,278.25,276.6600036621094,278.19000244140625,251.81687927246094,72139700,0.0029564693361494587,100.0,0.0,0.0029564693361494587
2018-06-11,278.44000244140625,279.3699951171875,278.30999755859375,278.55999755859375,252.15174865722656,58892500,0.0013298130996346469,100.0,0.0,0.0013298130996346469
2018-06-12,279.0299987792969,279.3299865722656,278.19000244140625,278.9200134277344,252.47769165039062,72329000,0.001292646173979728,100.0,0.0,0.001292646173979728
2018-06-13,279.19000244140625,279.4800109863281,277.79998779296875,278.0299987792969,251.67198181152344,79070600,-0.0031912119981787335,100.0,0.0,-0.0031912119981787335
2018-06-14,279.010009765625,279.3299865722656,278.05999755859375,278.7300109863281,252.30563354492188,77097600,0.0025177682824979453,100.0,0.0,0.0025177682824979453
2018-06-15,276.6000061035156,277.510009765625,275.3500061035156,277.1300048828125,251.9838104248047,120041600,-0.001275528871850895,100.0,0.0,-0.001275528871850895
2018-06-18,275.489990234375,276.70001220703125,274.95001220703125,276.55999755859375,251.4655303955078,52917600,-0.002056798920625602,100.0,0.0,-0.002056798920625602
2018-06-19,274.0,275.75,273.5299987792969,275.5,250.5016632080078,97531500,-0.00383299924241709,100.0,0.0,-0.00383299924241709
2018-06-20,276.2699890136719,276.7200012207031,275.5899963378906,275.9700012207031,250.9290008544922,53785500,0.0017059273819253207,100.0,0.0,0.0017059273819253207
2018-06-21,275.9599914550781,275.9800109863281,273.67999267578125,274.239990234375,249.3560028076172,71061400,-0.006268697685474556,100.0,0.0,-0.006268697685474556
2018-06-22,275.6600036621094,275.7900085449219,274.489990234375,274.739990234375,249.81068420410156,54898500,0.0018234227023408156,100.0,0.0,0.0018234227023408156
2018-06-25,273.44000244140625,273.6199951171875,269.1000061035156,271.0,246.40997314453125,137854200,-0.013613152977844045,100.0,0.0,-0.013613152977844045
2018-06-26,271.6400146484375,272.55999755859375,270.7900085449219,271.6000061035156,246.95547485351562,68547400,0.0022137972015621177,100.0,0.0,0.0022137972015621177
2018-06-27,272.260009765625,273.8699951171875,269.17999267578125,269.3500061035156,244.90977478027344,105110700,-0.008283679778533393,100.0,0.0,-0.008283679778533393
2018-06-28,269.2900085449219,271.75,268.489990234375,270.8900146484375,246.3100128173828,76650500,0.0057173628058153625,100.0,0.0,0.0057173628058153625
2018-06-29,272.1199951171875,273.6600036621094,271.1499938964844,271.2799987792969,246.66455078125,97592500,0.001439397285607047,100.0,0.0,0.001439397285607047
2018-07-02,269.510009765625,272.0400085449219,269.239990234375,271.8599853515625,247.19187927246094,63554800,0.0021378365457895843,100.0,0.0,0.0021378365457895843
2018-07-03,272.8699951171875,272.9800109863281,270.4200134277344,270.8999938964844,246.3190460205078,42187100,-0.003530994847088298,100.0,0.0,-0.003530994847088298
2018-07-05,272.1700134277344,273.17999267578125,270.9599914550781,273.1099853515625,248.3285675048828,56925900,0.008158205858785683,100.0,0.0,0.008158205858785683
2018-07-06,273.1400146484375,275.8399963378906,272.7099914550781,275.4200134277344,250.42897033691406,66493700,0.008458160304049445,100.0,0.0,0.008458160304049445
2018-07-09,276.54998779296875,277.9599914550781,276.5,277.8999938964844,252.68392944335938,50550400,0.009004385967851913,100.0,0.0,0.009004385967851913
2018-07-10,278.4100036621094,279.010009765625,278.0799865722656,278.8999938964844,253.5931396484375,51966800,0.0035982114378267926,100.0,0.0,0.0035982114378267926
2018-07-11,277.1499938964844,278.0400085449219,276.5199890136719,276.8599853515625,251.73818969726562,77054700,-0.007314669291698661,100.0,0.0,-0.007314669291698661
2018-07-12,278.2799987792969,279.42999267578125,277.6000061035156,279.3699951171875,254.02044677734375,60124700,0.009065994646353381,100.0,0.0,0.009065994646353381
2018-07-13,279.1700134277344,279.92999267578125,278.6600036621094,279.5899963378906,254.22052001953125,48216000,0.0007876265266271165,100.0,0.0,0.0007876265266271165
2018-07-16,279.6400146484375,279.79998779296875,278.8399963378906,279.3399963378906,253.99325561523438,48201000,-0.000893965618036674,100.0,0.0,-0.000893965618036674
2018-07-17,278.4700012207031,280.9100036621094,278.4100036621094,280.4700012207031,255.0207061767578,52315500,0.004045188361536223,100.0,0.0,0.004045188361536223
2018-07-18,280.55999755859375,281.17999267578125,280.05999755859375,281.05999755859375,255.55712890625,44593500,0.0021034477456132183,100.0,0.0,0.0021034477456132183
2018-07-19,280.30999755859375,280.739990234375,279.4599914550781,280.0,254.59335327148438,61412100,-0.003771272743947507,100.0,0.0,-0.003771272743947507
