Date,Open,High,Low,Close,Adj Close,Volume,Daily Return
2015-04-08,207.5500030517578,208.50999450683594,207.0800018310547,207.97999572753906,177.2160186767578,89351900,0.0033772103142151177
2015-04-09,207.77999877929688,209.17999267578125,207.19000244140625,208.89999389648438,177.99996948242188,85548900,0.0044237017145385416
2015-04-10,209.1999969482422,210.08999633789062,208.9600067138672,210.0399932861328,178.97132873535156,72722900,0.005457075390260746
2015-04-13,209.8699951171875,210.6300048828125,209.02999877929688,209.08999633789062,178.16183471679688,74436600,-0.004523037428814658
2015-04-14,208.85000610351562,209.7100067138672,208.10000610351562,209.49000549316406,178.502685546875,75099900,0.0019131528961853217
2015-04-15,210.0500030517578,211.0399932861328,209.9499969482422,210.42999267578125,179.30357360839844,99529300,0.004486700348903749
2015-04-16,210.02999877929688,210.97999572753906,209.7899932861328,210.3699951171875,179.25254821777344,68934900,-0.00028457542478455
2015-04-17,208.94000244140625,209.22999572753906,207.00999450683594,207.9499969482422,177.19044494628906,191113200,-0.011503899341944845
2015-04-20,209.05999755859375,210.25,208.9600067138672,209.85000610351562,178.8094482421875,92189500,0.00913708014215553
2015-04-21,210.6699981689453,210.86000061035156,209.24000549316406,209.60000610351562,178.5963897705078,72559800,-0.0011915392266694802
2015-04-22,210.00999450683594,210.85000610351562,208.89999389648438,210.6300048828125,179.4739990234375,78264600,0.004913924934638381
2015-04-23,210.14999389648438,211.94000244140625,210.00999450683594,211.16000366210938,179.92562866210938,102585900,0.002516407062467474
2015-04-24,211.66000366210938,211.97000122070312,211.11000061035156,211.64999389648438,180.34315490722656,61327400,0.002320549041411324
2015-04-27,212.3300018310547,212.47999572753906,210.5399932861328,210.77000427246094,179.5933380126953,79358100,-0.004157723063661467
2015-04-28,210.74000549316406,211.5,209.3300018310547,211.44000244140625,180.1642303466797,86863500,0.0031788057413577597
2015-04-29,210.3699951171875,211.2899932861328,209.60000610351562,210.57000732421875,179.42298889160156,125684900,-0.004114254275955909
2015-04-30,209.8800048828125,210.35000610351562,207.6199951171875,208.4600067138672,177.6250457763672,161304900,-0.010020695376558475
2015-05-01,209.39999389648438,210.77000427246094,209.27999877929688,210.72000122070312,179.5507049560547,103399700,0.01084114670468228
2015-05-04,211.22999572753906,212.02000427246094,211.10000610351562,211.32000732421875,180.06202697753906,70927200,0.0028477862095250828
2015-05-05,211.02999877929688,211.4600067138672,208.72999572753906,208.89999389648438,177.99996948242188,113326200,-0.011451928703292924
2015-05-06,209.55999755859375,209.92999267578125,206.75999450683594,208.0399932861328,177.26712036132812,135060200,-0.004117130599655128
2015-05-07,207.9199981689453,209.3800048828125,207.52000427246094,208.8699951171875,177.97439575195312,88244900,0.003989884808775157
2015-05-08,210.8800048828125,211.86000061035156,210.77999877929688,211.6199951171875,180.31756591796875,155877300,0.013165771155539518
2015-05-11,211.57000732421875,211.88999938964844,210.52000427246094,210.61000061035156,179.45701599121094,75708100,-0.004772413172154821
2015-05-12,209.61000061035156,210.6300048828125,208.6199951171875,209.97999572753906,178.92018127441406,119727600,-0.002991439001878704
2015-05-13,210.47000122070312,211.22000122070312,209.74000549316406,210.02000427246094,178.9542694091797,94667900,0.00019052146338571774
2015-05-14,211.24000549316406,212.32000732421875,210.91000366210938,212.2100067138672,180.82034301757812,95934000,0.010427656264135665
2015-05-15,212.44000244140625,212.61000061035156,211.86000061035156,212.44000244140625,181.01626586914062,76510100,0.0010835221761715808
2015-05-18,212.24000549316406,213.39999389648438,212.16000366210938,213.10000610351562,181.57864379882812,74549700,0.0031067811889018415
2015-05-19,213.24000549316406,213.57000732421875,212.69000244140625,213.02999877929688,181.51902770996094,72114600,-0.00032832103831126336
2015-05-20,213.14999389648438,213.77999877929688,212.5,212.8800048828125,181.39125061035156,76857500,-0.0007039322611045451
2015-05-21,212.7100067138672,213.75,212.50999450683594,213.5,181.9195098876953,64764600,0.0029122643764032397
2015-05-22,213.0399932861328,213.5399932861328,212.91000366210938,212.99000549316406,181.48495483398438,57433500,-0.002388721550421913
2015-05-26,212.39999389648438,212.91000366210938,210.1999969482422,210.6999969482422,179.53367614746094,124308600,-0.010751738006648526
2015-05-27,211.25,212.97999572753906,210.75999450683594,212.6999969482422,181.23780822753906,93214000,0.009491991233324004
2015-05-28,212.3300018310547,212.58999633789062,211.6300048828125,212.4600067138672,181.0334014892578,74974600,-0.0011278371785683472
2015-05-29,212.3800048828125,212.42999267578125,210.82000732421875,211.13999938964844,179.90858459472656,124919600,-0.006213311384960063
2015-06-01,211.94000244140625,212.33999633789062,210.6199951171875,211.57000732421875,180.27500915527344,93338800,0.0020367263817471226
2015-06-02,211.02000427246094,212.19000244140625,210.27000427246094,211.36000061035156,180.0960693359375,91531000,-0.0009925935944998798
2015-06-03,212.0,212.6699981689453,211.3300018310547,211.9199981689453,180.57322692871094,87820900,0.0026494614487304613
2015-06-04,211.07000732421875,211.86000061035156,209.75,210.1300048828125,179.04800415039062,151882800,-0.008446561011630216
2015-06-05,209.9499969482422,210.5800018310547,208.97999572753906,209.77000427246094,178.7412109375,121704700,-0.0017134690461723112
2015-06-08,209.63999938964844,209.82000732421875,208.38999938964844,208.47999572753906,177.6420440673828,89063300,-0.006149487655096708
2015-06-09,208.4499969482422,209.10000610351562,207.69000244140625,208.4499969482422,177.616455078125,105034700,-0.00014404804556344963
2015-06-10,209.3699951171875,211.41000366210938,209.3000030517578,210.9499969482422,179.7467041015625,134551300,0.011993534171710118
2015-06-11,211.47999572753906,212.08999633789062,211.1999969482422,211.6300048828125,180.32614135742188,73876400,0.00322363215924093
2015-06-12,210.63999938964844,211.47999572753906,209.67999267578125,210.00999450683594,178.9457550048828,135382400,-0.0076549431055756845
2015-06-15,208.63999938964844,209.4499969482422,207.7899932861328,209.11000061035156,178.17886352539062,124384200,-0.004285608672143448
2015-06-16,208.92999267578125,210.35000610351562,208.72000122070312,210.25,179.1502685546875,85308200,0.005451853323547917
2015-06-17,210.58999633789062,211.32000732421875,209.36000061035156,210.58999633789062,179.43994140625,126708600,0.0016169266945533778
2015-06-18,211.30999755859375,213.33999633789062,210.6300048828125,212.77999877929688,181.30599975585938,165867900,0.010399347742678033
2015-06-19,211.4600067138672,211.5500030517578,210.36000061035156,210.80999755859375,180.50120544433594,130478700,-0.0044388730246497365
2015-06-22,211.91000366210938,212.58999633789062,211.63999938964844,211.88999938964844,181.42591857910156,70696000,0.00512303024508487
2015-06-23,212.13999938964844,212.44000244140625,211.57000732421875,212.0399932861328,181.55430603027344,68476800,0.0007076577160385344
2015-06-24,211.72000122070312,212.1699981689453,210.47000122070312,210.5,180.23573303222656,92307300,-0.007262691956350542
2015-06-25,211.10000610351562,211.25,209.77000427246094,209.86000061035156,179.68775939941406,97107400,-0.003040316276875732
2015-06-26,210.2899932861328,210.5800018310547,209.16000366210938,209.82000732421875,179.65353393554688,104174800,-0.00019047187177123615
2015-06-29,208.0500030517578,209.8300018310547,205.3300018310547,205.4199981689453,175.88612365722656,202621300,-0.02097042120903625
2015-06-30,207.25999450683594,207.32000732421875,205.27999877929688,205.85000610351562,176.2542724609375,182925100,0.0020931088596187752
2015-07-01,207.72999572753906,208.02999877929688,206.55999755859375,207.5,177.66708374023438,135979900,0.008015756211583458
2015-07-02,208.07000732421875,208.27000427246094,206.80999755859375,207.30999755859375,177.50437927246094,104373700,-0.0009157828470428564
2015-07-06,205.77000427246094,207.64999389648438,205.52999877929688,206.72000122070312,176.99916076660156,117975400,-0.002846231219365558
2015-07-07,206.9600067138672,208.1699981689453,204.11000061035156,208.02000427246094,178.1123046875,173820200,0.0062889785244026886
2015-07-08,206.4199981689453,206.75999450683594,204.25,204.52999877929688,175.12403869628906,164020100,-0.016777425885616815
2015-07-09,207.0399932861328,207.35000610351562,204.77000427246094,204.89999389648438,175.4408416748047,144113100,0.0018090205141114701
2015-07-10,207.2899932861328,207.97999572753906,204.9499969482422,207.47999572753906,177.64993286132812,129456900,0.012591658620848323
2015-07-13,208.99000549316406,209.89999389648438,208.94000244140625,209.77000427246094,179.61062622070312,106069400,0.011036837041224823
2015-07-14,209.72000122070312,211.0500030517578,209.64999389648438,210.67999267578125,180.38983154296875,81709600,0.004338303020602785
2015-07-15,210.72999572753906,211.27999877929688,210.0399932861328,210.61000061035156,180.32992553710938,97914100,-0.0003320919219612639
2015-07-16,211.8699951171875,212.3000030517578,211.5800018310547,212.3000030517578,181.77694702148438,106683300,0.008024300348736135
2015-07-17,212.2899932861328,212.5500030517578,211.8000030517578,212.47999572753906,181.9310760498047,89030000,0.0008479019526173026
2015-07-20,212.75,213.17999267578125,212.2100067138672,212.58999633789062,182.0252685546875,70446800,0.0005177373043021571
2015-07-21,212.42999267578125,212.74000549316406,211.38999938964844,211.75,181.30601501464844,77965000,-0.00395139392321775
2015-07-22,210.92999267578125,211.77000427246094,210.88999938964844,211.3699951171875,180.98060607910156,88667900,-0.0017948049628722096
2015-07-23,211.52999877929688,211.64999389648438,209.75,210.17999267578125,179.9617462158203,90509100,-0.005629663229417714
2015-07-24,210.3000030517578,210.3699951171875,207.60000610351562,208.0,178.0951385498047,117755000,-0.010372246909502003
2015-07-27,206.94000244140625,207.5500030517578,206.25999450683594,206.7899932861328,177.05914306640625,132361100,-0.0058170901903014105
2015-07-28,207.7899932861328,209.5,206.8000030517578,209.3300018310547,179.23397827148438,123544800,0.012283100253469792
2015-07-29,209.47999572753906,211.0399932861328,209.30999755859375,210.77000427246094,180.46693420410156,105791300,0.006879030106387685
2015-07-30,210.16000366210938,211.02000427246094,209.4199981689453,210.82000732421875,180.50970458984375,91304400,0.00023699846141234104
2015-07-31,211.4199981689453,211.4499969482422,210.16000366210938,210.5,180.23573303222656,103266900,-0.001517766361867956
2015-08-03,210.4600067138672,210.52999877929688,208.64999389648438,209.7899932861328,179.62777709960938,113965700,-0.003373115432712126
2015-08-04,209.6999969482422,210.25,208.8000030517578,209.3800048828125,179.27674865722656,81820800,-0.0019541991113554147
2015-08-05,210.4499969482422,211.30999755859375,209.72999572753906,210.07000732421875,179.86756896972656,85786800,0.003295576905121278
2015-08-06,210.2899932861328,210.4199981689453,207.64999389648438,208.35000610351562,178.3948516845703,116030800,-0.008187786678787723
2015-08-07,208.16000366210938,208.33999633789062,206.8699951171875,207.9499969482422,178.0523681640625,117858000,-0.001919806077774977
2015-08-10,209.27999877929688,210.6699981689453,209.27999877929688,210.57000732421875,180.2957305908203,80270700,0.012599452901916663
2015-08-11,208.97000122070312,209.47000122070312,207.75999450683594,208.6699981689453,178.6688690185547,126081400,-0.009023295043839807
2015-08-12,207.11000061035156,209.13999938964844,205.36000061035156,208.9199981689453,178.88287353515625,172123700,0.0011977717090678741
2015-08-13,208.72999572753906,209.5500030517578,208.00999450683594,208.66000366210938,178.6602783203125,89383300,-0.0012443629199639927
2015-08-14,208.42999267578125,209.50999450683594,208.25999450683594,209.4199981689453,179.31101989746094,72786500,0.003642340554187218
2015-08-17,208.7100067138672,210.58999633789062,208.16000366210938,210.58999633789062,180.31275939941406,79072600,0.005586603112993194
2015-08-18,210.25999450683594,210.67999267578125,209.6999969482422,209.97999572753906,179.7904815673828,71692700,-0.0028965106727379952
2015-08-19,209.08999633789062,210.00999450683594,207.35000610351562,208.32000732421875,178.369140625,172946000,-0.007905540549153711
2015-08-20,206.50999450683594,208.2899932861328,203.89999389648438,203.97000122070312,174.64456176757812,194327900,-0.020881296194908305
2015-08-21,201.72999572753906,203.94000244140625,197.52000427246094,197.8300018310547,169.38731384277344,346588500,-0.030102557283181675
2015-08-24,187.49000549316406,197.47999572753906,182.39999389648438,189.5,162.25491333007812,507244300,-0.04210705247569879
2015-08-25,195.42999267578125,195.4499969482422,186.9199981689453,187.27000427246094,160.34555053710938,369833100,-0.011767673186478533
2015-08-26,192.0800018310547,194.7899932861328,188.3699951171875,194.4600067138672,166.5018768310547,339257000,0.03839411990743402
2015-08-27,197.02000427246094,199.4199981689453,195.2100067138672,199.27000427246094,170.6202850341797,274143900,0.024734905584901323
2015-08-28,198.5,199.83999633789062,197.9199981689453,199.27999877929688,170.62887573242188,160414400,5.034980594764704e-05
2015-08-31,198.11000061035156,199.1300048828125,197.00999450683594,197.6699981689453,169.25038146972656,163298800,-0.008078903742277821
2015-09-01,193.1199951171875,194.77000427246094,190.72999572753906,191.77000427246094,164.19859313964844,256000400,-0.02984801739416898
2015-09-02,194.6199951171875,195.4600067138672,192.4199981689453,195.41000366210938,167.3152313232422,160269300,0.01898090674225883
2015-09-03,196.25999450683594,198.0500030517578,194.9600067138672,195.5500030517578,167.43516540527344,152087800,0.0007168150866045941
2015-09-04,192.85000610351562,193.86000061035156,191.61000061035156,192.58999633789062,164.90074157714844,207081000,-0.015136747540401507
