Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2013-09-17,170.4600067138672,171.11000061035156,170.4600067138672,171.07000732421875,140.88133239746094,82523300,0.0044626834478940225,100.0,0.0,0.0044626834478940225
2013-09-18,171.00999450683594,173.52000427246094,170.5800018310547,173.0500030517578,142.511962890625,203460600,0.011574496531333578,100.0,0.0,0.011574496531333578
2013-09-19,173.52000427246094,173.60000610351562,172.58999633789062,172.75999450683594,142.2731170654297,146616900,-0.0016759703561070038,100.0,0.0,-0.0016759703561070038
2013-09-20,172.3300018310547,172.3300018310547,170.5800018310547,170.72000122070312,141.27842712402344,132867100,-0.006991411743293763,100.0,0.0,-0.006991411743293763
2013-09-23,170.49000549316406,170.64999389648438,169.38999938964844,169.92999267578125,140.62461853027344,104616500,-0.00462780204352109,100.0,0.0,-0.00462780204352109
2013-09-24,169.89999389648438,170.52999877929688,169.2100067138672,169.52999877929688,140.29360961914062,106333100,-0.002353847531053388,100.0,0.0,-0.002353847531053388
2013-09-25,169.63999938964844,169.97999572753906,168.88999938964844,169.0399932861328,139.8881378173828,117306500,-0.0028901658661328877,100.0,0.0,-0.0028901658661328877
2013-09-26,169.32000732421875,170.1699981689453,169.0500030517578,169.69000244140625,140.4260711669922,77146900,0.003845453646052599,100.0,0.0,0.003845453646052599
2013-09-27,168.83999633789062,169.13999938964844,168.47000122070312,168.91000366210938,139.78048706054688,99141800,-0.004597323709766066,100.0,0.0,-0.004597323709766066
2013-09-30,167.47999572753906,168.5399932861328,167.14999389648438,168.00999450683594,139.0357208251953,143937000,-0.005328113036470961,100.0,0.0,-0.005328113036470961
2013-10-01,168.13999938964844,169.5,167.97000122070312,169.33999633789062,140.13633728027344,127160000,0.00791606968731351,100.0,0.0,0.00791606968731351
2013-10-02,168.35000610351562,169.33999633789062,167.8300018310547,169.17999267578125,140.0040283203125,113350000,-0.0009441445561426676,100.0,0.0,-0.0009441445561426676
2013-10-03,168.7899932861328,168.94000244140625,166.83999633789062,167.6199951171875,138.7130126953125,176698000,-0.009221274848222993,100.0,0.0,-0.009221274848222993
2013-10-04,167.75,169.05999755859375,167.52999877929688,168.88999938964844,139.76400756835938,96878000,0.00757675759919807,100.0,0.0,0.00757675759919807
2013-10-07,167.4199981689453,168.4499969482422,167.25,167.42999267578125,138.5557861328125,96295000,-0.008644725180450563,100.0,0.0,-0.008644725180450563
2013-10-08,167.39999389648438,167.6199951171875,165.36000061035156,165.47999572753906,136.9420623779297,178015000,-0.011646743885065702,100.0,0.0,-0.011646743885065702
2013-10-09,165.8000030517578,166.1999969482422,164.52999877929688,165.60000610351562,137.04141235351562,168973000,0.0007254891145991316,100.0,0.0,0.0007254891145991316
2013-10-10,167.2899932861328,169.25999450683594,167.22999572753906,169.1699981689453,139.99566650390625,195955000,0.021557382543385906,100.0,0.0,0.021557382543385906
2013-10-11,168.91000366210938,170.32000732421875,168.77000427246094,170.25999450683594,140.897705078125,105040000,0.0064433321169521385,100.0,0.0,0.0064433321169521385
2013-10-14,169.2100067138672,171.0800018310547,169.0800018310547,170.94000244140625,141.4604034423828,112106000,0.003993665929092449,100.0,0.0,0.003993665929092449
2013-10-15,170.50999450683594,171.14999389648438,169.47000122070312,169.6999969482422,140.43426513671875,155485000,-0.0072538907050552215,100.0,0.0,-0.0072538907050552215
2013-10-16,170.72000122070312,172.16000366210938,170.63999938964844,172.07000732421875,142.39561462402344,161676000,0.013966317161949293,100.0,0.0,0.013966317161949293
2013-10-17,171.3699951171875,173.32000732421875,171.33999633789062,173.22000122070312,143.34719848632812,129389000,0.006682676744064198,100.0,0.0,0.006682676744064198
2013-10-18,173.86000061035156,174.50999450683594,173.50999450683594,174.38999938964844,144.31544494628906,138316000,0.0067545544676499425,100.0,0.0,0.0067545544676499425
2013-10-21,174.4499969482422,174.75,174.00999450683594,174.39999389648438,144.32374572753906,104104000,5.751831519540396e-05,100.0,0.0,5.751831519540396e-05
2013-10-22,174.91000366210938,175.92999267578125,174.42999267578125,175.41000366210938,145.1595916748047,126663000,0.005791465174716182,100.0,0.0,0.005791465174716182
2013-10-23,174.80999755859375,174.88999938964844,173.9600067138672,174.57000732421875,144.46444702148438,105484000,-0.004788830316343251,100.0,0.0,-0.004788830316343251
2013-10-24,174.9199981689453,175.3699951171875,174.50999450683594,175.14999389648438,144.94442749023438,70350000,0.003322481611538697,100.0,0.0,0.003322481611538697
2013-10-25,175.50999450683594,176.0,175.1699981689453,175.9499969482422,145.6064910888672,93625000,0.004567706465827603,100.0,0.0,0.004567706465827603
2013-10-28,175.88999938964844,176.47000122070312,175.6999969482422,176.22999572753906,145.83815002441406,84979000,0.0015909931886586293,100.0,0.0,0.0015909931886586293
2013-10-29,176.6300048828125,177.24000549316406,176.3800048828125,177.1699981689453,146.6160888671875,87401000,0.005334261595084655,100.0,0.0,0.005334261595084655
2013-10-30,177.3800048828125,177.50999450683594,175.66000366210938,176.2899932861328,145.8878173828125,140002000,-0.004967200325707188,100.0,0.0,-0.004967200325707188
2013-10-31,176.14999389648438,176.88999938964844,175.52999877929688,175.7899932861328,145.47401428222656,133795000,-0.002836447264819353,100.0,0.0,-0.002836447264819353
2013-11-01,176.02000427246094,176.61000061035156,175.22000122070312,176.2100067138672,145.8216094970703,142805000,0.0023893972855482115,100.0,0.0,0.0023893972855482115
2013-11-04,176.69000244140625,176.89999389648438,175.97999572753906,176.8300018310547,146.33470153808594,85677000,0.0035186282937436086,100.0,0.0,0.0035186282937436086
2013-11-05,176.13999938964844,176.75,175.57000732421875,176.27000427246094,145.87127685546875,85825000,-0.0031668816606468253,100.0,0.0,-0.0031668816606468253
2013-11-06,177.02999877929688,177.5,176.5399932861328,177.1699981689453,146.6160888671875,87348000,0.005105953877792668,100.0,0.0,0.005105953877792668
2013-11-07,177.5,177.63999938964844,174.75999450683594,174.92999267578125,144.76234436035156,157000000,-0.0126435271951304,100.0,0.0,-0.0126435271951304
2013-11-08,174.8699951171875,177.30999755859375,174.85000610351562,177.2899932861328,146.71533203125,136713000,0.0134909922848232,100.0,0.0,0.0134909922848232
2013-11-11,177.1199951171875,177.52999877929688,176.91000366210938,177.32000732421875,146.74020385742188,62614000,0.00016952438322248575,100.0,0.0,0.00016952438322248575
2013-11-12,176.94000244140625,177.36000061035156,176.3699951171875,176.9600067138672,146.44227600097656,83990000,-0.002030308317785834,100.0,0.0,-0.002030308317785834
2013-11-13,176.08999633789062,178.42999267578125,176.08999633789062,178.3800048828125,147.6173858642578,103844000,0.008024389509443397,100.0,0.0,0.008024389509443397
2013-11-14,178.5399932861328,179.4199981689453,178.25,179.27000427246094,148.35385131835938,103435000,0.004989015689376819,100.0,0.0,0.004989015689376819
2013-11-15,179.55999755859375,180.1199951171875,179.3300018310547,180.0500030517578,148.99945068359375,102818000,0.00435175332151605,100.0,0.0,0.00435175332151605
2013-11-18,180.35000610351562,180.5,179.02000427246094,179.4199981689453,148.47805786132812,104796000,-0.0034992935871476227,100.0,0.0,-0.0034992935871476227
2013-11-19,179.3300018310547,179.8699951171875,178.72000122070312,179.02999877929688,148.15533447265625,93891000,-0.002173542631957681,100.0,0.0,-0.002173542631957681
2013-11-20,179.38999938964844,179.92999267578125,177.97999572753906,178.47000122070312,147.6918487548828,124909000,-0.0031283768446351834,100.0,0.0,-0.0031283768446351834
2013-11-21,178.97000122070312,180.0500030517578,178.86000061035156,179.91000366210938,148.88351440429688,92841000,0.008068594573501509,100.0,0.0,0.008068594573501509
2013-11-22,179.97999572753906,180.8300018310547,179.77000427246094,180.80999755859375,149.6282958984375,81296000,0.00500244434127306,100.0,0.0,0.00500244434127306
2013-11-25,181.1300048828125,181.1699981689453,180.3699951171875,180.6300048828125,149.4793243408203,79486000,-0.000995610868403607,100.0,0.0,-0.000995610868403607
2013-11-26,180.72000122070312,181.22000122070312,180.41000366210938,180.67999267578125,149.520751953125,86994000,0.00027714610356577296,100.0,0.0,0.00027714610356577296
2013-11-27,180.8699951171875,181.24000549316406,180.64999389648438,181.1199951171875,149.88487243652344,58800000,0.0024352504829068256,100.0,0.0,0.0024352504829068256
2013-11-29,181.32000732421875,181.75,180.8000030517578,181.0,149.78555297851562,55870900,-0.0006626383062765528,100.0,0.0,-0.0006626383062765528
2013-12-02,181.08999633789062,181.42999267578125,180.25,180.52999877929688,149.39662170410156,99726000,-0.002596587365604308,100.0,0.0,-0.002596587365604308
2013-12-03,179.94000244140625,180.38999938964844,179.1699981689453,179.75,148.75112915039062,116563000,-0.00432066365589856,100.0,0.0,-0.00432066365589856
2013-12-04,179.10000610351562,180.47999572753906,178.35000610351562,179.72999572753906,148.7345733642578,123033000,-0.00011129855771430108,100.0,0.0,-0.00011129855771430108
2013-12-05,179.41000366210938,179.74000549316406,178.77000427246094,178.94000244140625,148.08084106445312,106934000,-0.004395294819609097,100.0,0.0,-0.004395294819609097
2013-12-06,180.6699981689453,181.11000061035156,180.14999389648438,180.94000244140625,149.73590087890625,127728000,0.011176731591717282,100.0,0.0,0.011176731591717282
2013-12-09,181.47000122070312,181.6699981689453,181.16000366210938,181.39999389648438,150.11654663085938,70124000,0.0025421141471007047,100.0,0.0,0.0025421141471007047
2013-12-10,180.97999572753906,181.36000061035156,180.63999938964844,180.75,149.5786895751953,80976000,-0.0035829298484107985,100.0,0.0,-0.0035829298484107985
2013-12-11,180.82000732421875,180.85000610351562,178.5,178.72000122070312,147.8987274169922,130591000,-0.011231293461483216,100.0,0.0,-0.011231293461483216
2013-12-12,178.63999938964844,178.86000061035156,177.75999450683594,178.1300048828125,147.41050720214844,115565000,-0.003301044054741853,100.0,0.0,-0.003301044054741853
2013-12-13,178.5,178.66000366210938,177.77000427246094,178.11000061035156,147.39389038085938,107808000,-0.0001127248091363775,100.0,0.0,-0.0001127248091363775
2013-12-16,178.9499969482422,179.80999755859375,178.89999389648438,179.22000122070312,148.3125762939453,96195000,0.006232862913870374,100.0,0.0,0.006232862913870374
2013-12-17,179.3800048828125,179.41000366210938,178.25,178.64999389648438,147.84078979492188,89886000,-0.003181028276984299,100.0,0.0,-0.003181028276984299
2013-12-18,178.9199981689453,181.72999572753906,177.32000732421875,181.6999969482422,150.3648223876953,234906000,0.01707264007635967,100.0,0.0,0.01707264007635967
2013-12-19,181.17999267578125,181.6999969482422,180.7100067138672,181.49000549316406,150.19102478027344,136531200,-0.0011558395418694856,100.0,0.0,-0.0011558395418694856
2013-12-20,180.69000244140625,181.99000549316406,180.57000732421875,181.55999755859375,151.0647430419922,197087000,0.005817379986567062,100.0,0.0,0.005817379986567062
2013-12-23,182.4499969482422,182.63999938964844,182.07000732421875,182.52999877929688,151.87176513671875,85598000,0.005342226640548731,100.0,0.0,0.005342226640548731
2013-12-24,182.5399932861328,183.00999450683594,182.52999877929688,182.92999267578125,152.20455932617188,45368800,0.0021912841347009326,100.0,0.0,0.0021912841347009326
2013-12-26,183.33999633789062,183.9600067138672,183.32000732421875,183.86000061035156,152.9783935546875,63365000,0.005084172458049041,100.0,0.0,0.005084172458049041
2013-12-27,184.10000610351562,184.17999267578125,183.66000366210938,183.85000610351562,152.97007751464844,61814000,-5.436087963683889e-05,100.0,0.0,-5.436087963683889e-05
2013-12-30,183.8699951171875,184.02000427246094,183.5800018310547,183.82000732421875,152.94508361816406,56857000,-0.0001633907551754632,100.0,0.0,-0.0001633907551754632
2013-12-31,184.07000732421875,184.69000244140625,183.92999267578125,184.69000244140625,153.66896057128906,86119900,0.004732920705919463,100.0,0.0,0.004732920705919463
2014-01-02,183.97999572753906,184.07000732421875,182.47999572753906,182.9199981689453,152.19627380371094,119636900,-0.009583501847758802,100.0,0.0,-0.009583501847758802
2014-01-03,183.22999572753906,183.60000610351562,182.6300048828125,182.88999938964844,152.1713104248047,81390600,-0.00016402095979328735,100.0,0.0,-0.00016402095979328735
2014-01-06,183.49000549316406,183.55999755859375,182.0800018310547,182.36000061035156,151.73033142089844,108028200,-0.0028979115884275597,100.0,0.0,-0.0028979115884275597
2014-01-07,183.08999633789062,183.7899932861328,182.9499969482422,183.47999572753906,152.6622314453125,86144200,0.0061418176292582505,100.0,0.0,0.0061418176292582505
2014-01-08,183.4499969482422,183.8300018310547,182.88999938964844,183.52000427246094,152.6954803466797,96582300,0.00021779389081633127,100.0,0.0,0.00021779389081633127
2014-01-09,184.11000061035156,184.1300048828125,182.8000030517578,183.63999938964844,152.7953338623047,90683400,0.000653938907676288,100.0,0.0,0.000653938907676288
2014-01-10,183.9499969482422,184.22000122070312,183.00999450683594,184.13999938964844,153.2113494873047,102026400,0.0027226984914008323,100.0,0.0,0.0027226984914008323
2014-01-13,183.6699981689453,184.17999267578125,181.33999633789062,181.69000244140625,151.17283630371094,149892000,-0.013305236135673248,100.0,0.0,-0.013305236135673248
2014-01-14,182.2899932861328,183.77000427246094,181.9499969482422,183.6699981689453,152.82029724121094,105016100,0.010897863516896589,100.0,0.0,0.010897863516896589
2014-01-15,184.10000610351562,184.94000244140625,183.7100067138672,184.66000366210938,153.64405822753906,98525800,0.005390389897147685,100.0,0.0,0.005390389897147685
2014-01-16,184.27999877929688,184.66000366210938,183.8300018310547,184.4199981689453,153.4443359375,72290600,-0.00129990246510725,100.0,0.0,-0.00129990246510725
2014-01-17,184.10000610351562,184.4499969482422,183.32000732421875,183.63999938964844,152.7953338623047,107848700,-0.004229560323814496,100.0,0.0,-0.004229560323814496
2014-01-21,184.6999969482422,184.77000427246094,183.0500030517578,184.17999267578125,153.24465942382812,88621200,0.0029407021154739255,100.0,0.0,0.0029407021154739255
2014-01-22,184.49000549316406,184.57000732421875,183.91000366210938,184.3000030517578,153.34454345703125,61270900,0.0006517945459154628,100.0,0.0,0.0006517945459154628
2014-01-23,183.3699951171875,183.39999389648438,181.82000732421875,182.7899932861328,152.08807373046875,132496900,-0.008193768739574225,100.0,0.0,-0.008193768739574225
2014-01-24,181.60000610351562,181.66000366210938,178.8300018310547,178.88999938964844,148.8431396484375,208677100,-0.021335887834189715,100.0,0.0,-0.021335887834189715
2014-01-27,179.05999755859375,179.52000427246094,177.1199951171875,178.00999450683594,148.1109619140625,180843100,-0.004919123152765881,100.0,0.0,-0.004919123152765881
2014-01-28,178.13999938964844,179.3000030517578,178.1199951171875,179.07000732421875,148.99293518066406,110463200,0.005954814250097806,100.0,0.0,0.005954814250097806
2014-01-29,177.5800018310547,178.5500030517578,176.8800048828125,177.35000610351562,147.56182861328125,216597300,-0.009605197492401185,100.0,0.0,-0.009605197492401185
2014-01-30,178.8300018310547,179.80999755859375,178.25999450683594,179.22999572753906,149.1260528564453,118938100,0.010600466650921403,100.0,0.0,0.010600466650921403
2014-01-31,177.00999450683594,179.2899932861328,176.9199981689453,178.17999267578125,148.25244140625,194677900,-0.005858208096182094,100.0,0.0,-0.005858208096182094
