Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2016-12-29,224.47999572753906,224.88999938964844,223.83999633789062,224.35000610351562,198.4134979248047,48696100,-0.00022281809532043173,100.0,0.0,-0.00022281809532043173
2016-12-30,224.72999572753906,224.8300018310547,222.72999572753906,223.52999877929688,197.68829345703125,108998300,-0.003655015789542082,100.0,0.0,-0.003655015789542082
2017-01-03,225.0399932861328,225.8300018310547,223.8800048828125,225.24000549316406,199.20062255859375,91366500,0.007650069081562627,100.0,0.0,0.007650069081562627
2017-01-04,225.6199951171875,226.75,225.61000061035156,226.5800018310547,200.3856658935547,78744400,0.005948994133351038,100.0,0.0,0.005948994133351038
2017-01-05,226.27000427246094,226.5800018310547,225.47999572753906,226.39999389648438,200.2264862060547,78379000,-0.0007943666369057967,100.0,0.0,-0.0007943666369057967
2017-01-06,226.52999877929688,227.75,225.89999389648438,227.2100067138672,200.94285583496094,71559900,0.003577796536712974,100.0,0.0,0.003577796536712974
2017-01-09,226.91000366210938,227.07000732421875,226.4199981689453,226.4600067138672,200.27960205078125,46939700,-0.003300708459744617,100.0,0.0,-0.003300708459744617
2017-01-10,226.47999572753906,227.4499969482422,226.00999450683594,226.4600067138672,200.27960205078125,63771900,0.0,100.0,0.0,0.0
2017-01-11,226.36000061035156,227.10000610351562,225.58999633789062,227.10000610351562,200.84555053710938,74650000,0.0028257919455254576,100.0,0.0,0.0028257919455254576
2017-01-12,226.5,226.75,224.9600067138672,226.52999877929688,200.3415069580078,72113200,-0.002509607893994348,100.0,0.0,-0.002509607893994348
2017-01-13,226.72999572753906,227.39999389648438,226.69000244140625,227.0500030517578,200.8013458251953,62717900,0.0022952750738960415,100.0,0.0,0.0022952750738960415
2017-01-17,226.30999755859375,226.77999877929688,225.8000030517578,226.25,200.09384155273438,61240800,-0.0035234040367281283,100.0,0.0,-0.0035234040367281283
2017-01-18,226.5399932861328,226.8000030517578,225.89999389648438,226.75,200.53604125976562,54793300,0.002209961604014321,100.0,0.0,0.002209961604014321
2017-01-19,226.83999633789062,227.0,225.41000366210938,225.91000366210938,199.793212890625,66608800,-0.003704213788574773,100.0,0.0,-0.003704213788574773
2017-01-20,226.6999969482422,227.30999755859375,225.97000122070312,226.74000549316406,200.52720642089844,129168600,0.0036737660887171675,100.0,0.0,0.0036737660887171675
2017-01-23,226.74000549316406,226.80999755859375,225.27000427246094,226.14999389648438,200.00540161132812,75061600,-0.0026021646582712332,100.0,0.0,-0.0026021646582712332
2017-01-24,226.39999389648438,228.0800018310547,226.27000427246094,227.60000610351562,201.2877655029297,95555300,0.006411646291901496,100.0,0.0,0.006411646291901496
2017-01-25,228.6999969482422,229.57000732421875,228.50999450683594,229.57000732421875,203.03004455566406,84437700,0.008655662942957276,100.0,0.0,0.008655662942957276
2017-01-26,229.39999389648438,229.7100067138672,229.00999450683594,229.3300018310547,202.81776428222656,59970700,-0.0010455608868238375,100.0,0.0,-0.0010455608868238375
2017-01-27,229.4199981689453,229.58999633789062,228.75999450683594,228.97000122070312,202.49945068359375,59711100,-0.0015694562049795024,100.0,0.0,-0.0015694562049795024
2017-01-30,228.1699981689453,228.1999969482422,226.41000366210938,227.5500030517578,201.24356079101562,79737300,-0.006201942219292489,100.0,0.0,-0.006201942219292489
2017-01-31,226.97999572753906,227.60000610351562,226.32000732421875,227.52999877929688,201.22586059570312,75880800,-8.795409524120501e-05,100.0,0.0,-8.795409524120501e-05
2017-02-01,227.52999877929688,228.58999633789062,226.94000244140625,227.6199951171875,201.30545043945312,79117700,0.0003955249266389682,100.0,0.0,0.0003955249266389682
2017-02-02,227.6199951171875,228.10000610351562,226.82000732421875,227.77000427246094,201.43817138671875,69657600,0.0006593013104010392,100.0,0.0,0.0006593013104010392
2017-02-03,228.82000732421875,229.5500030517578,228.4600067138672,229.33999633789062,202.82664489746094,80563200,0.006892802397796771,100.0,0.0,0.006892802397796771
2017-02-06,228.8699951171875,229.3300018310547,228.5399932861328,228.92999267578125,202.46400451660156,57790100,-0.001787932650775259,100.0,0.0,-0.001787932650775259
2017-02-07,229.3800048828125,229.66000366210938,228.72000122070312,228.94000244140625,202.4728546142578,57931200,4.3711955996172946e-05,100.0,0.0,4.3711955996172946e-05
2017-02-08,228.94000244140625,229.38999938964844,228.30999755859375,229.24000549316406,202.73818969726562,51566200,0.0013104723767209947,100.0,0.0,0.0013104723767209947
2017-02-09,229.24000549316406,230.9499969482422,229.24000549316406,230.60000610351562,203.94093322753906,65955200,0.005932496152152744,100.0,0.0,0.005932496152152744
2017-02-10,231.0,231.77000427246094,230.6199951171875,231.50999450683594,204.74574279785156,66015900,0.003946287572463847,100.0,0.0,0.003946287572463847
2017-02-13,232.0800018310547,233.07000732421875,232.0500030517578,232.77000427246094,205.86007690429688,55182100,0.005442526380367907,100.0,0.0,0.005442526380367907
2017-02-14,232.55999755859375,233.7100067138672,232.16000366210938,233.6999969482422,206.68255615234375,71109000,0.003995331491249976,100.0,0.0,0.003995331491249976
2017-02-15,233.4499969482422,235.13999938964844,233.38999938964844,234.9199981689453,207.7615203857422,86785800,0.0052203933098404764,100.0,0.0,0.0052203933098404764
2017-02-16,234.9499969482422,235.16000366210938,233.85000610351562,234.72000122070312,207.58462524414062,84722400,-0.0008514336113498722,100.0,0.0,-0.0008514336113498722
2017-02-17,233.9499969482422,235.08999633789062,233.92999267578125,235.08999633789062,207.91189575195312,77204100,0.0015765642924066015,100.0,0.0,0.0015765642924066015
2017-02-21,235.52000427246094,236.69000244140625,235.50999450683594,236.49000549316406,209.15003967285156,88946100,0.005955137470227356,100.0,0.0,0.005955137470227356
2017-02-22,236.02000427246094,236.5399932861328,235.8300018310547,236.27999877929688,208.96429443359375,62115200,-0.0008880956443917398,100.0,0.0,-0.0008880956443917398
2017-02-23,236.8800048828125,236.89999389648438,235.55999755859375,236.44000244140625,209.1057586669922,74615900,0.0006769780157029892,100.0,0.0,0.0006769780157029892
2017-02-24,235.4600067138672,236.7899932861328,235.41000366210938,236.74000549316406,209.37112426757812,82381600,0.0012690497013454483,100.0,0.0,0.0012690497013454483
2017-02-27,236.63999938964844,237.30999755859375,236.35000610351562,237.11000061035156,209.69837951660156,56515400,0.001563039077944639,100.0,0.0,0.001563039077944639
2017-02-28,236.6699981689453,236.9499969482422,236.02000427246094,236.47000122070312,209.13232421875,96961900,-0.002699378503336236,100.0,0.0,-0.002699378503336236
2017-03-01,238.38999938964844,240.32000732421875,238.3699951171875,239.77999877929688,212.05966186523438,149158200,0.013997537957940898,100.0,0.0,0.013997537957940898
2017-03-02,239.55999755859375,239.57000732421875,238.2100067138672,238.27000427246094,210.72427368164062,70246000,-0.006297228675401723,100.0,0.0,-0.006297228675401723
2017-03-03,238.1699981689453,238.61000061035156,237.72999572753906,238.4199981689453,210.85690307617188,81974300,0.000629397801278575,100.0,0.0,0.000629397801278575
2017-03-06,237.5,238.1199951171875,237.00999450683594,237.7100067138672,210.22900390625,55391500,-0.0029778449780941685,100.0,0.0,-0.0029778449780941685
2017-03-07,237.36000061035156,237.77000427246094,236.75999450683594,237.0,209.60104370117188,65103700,-0.0029870293508984513,100.0,0.0,-0.0029870293508984513
2017-03-08,237.33999633789062,237.63999938964844,236.39999389648438,236.55999755859375,209.21192932128906,78168800,-0.0018564524918949221,100.0,0.0,-0.0018564524918949221
2017-03-09,236.6999969482422,237.24000549316406,235.74000549316406,236.86000061035156,209.47726440429688,90683900,0.0012682598161042336,100.0,0.0,0.0012682598161042336
2017-03-10,237.97000122070312,238.02000427246094,236.58999633789062,237.69000244140625,210.21131896972656,81991700,0.003504220696776583,100.0,0.0,0.003504220696776583
2017-03-13,237.6199951171875,237.86000061035156,237.24000549316406,237.80999755859375,210.31744384765625,57256800,0.0005048485421708104,100.0,0.0,0.0005048485421708104
2017-03-14,237.17999267578125,237.24000549316406,236.19000244140625,236.89999389648438,209.5126190185547,59880800,-0.0038267145814331327,100.0,0.0,-0.0038267145814331327
2017-03-15,237.55999755859375,239.44000244140625,237.2899932861328,238.9499969482422,211.32562255859375,96081800,0.008653433614318473,100.0,0.0,0.008653433614318473
2017-03-16,239.11000061035156,239.1999969482422,238.10000610351562,238.47999572753906,210.90994262695312,78344000,-0.0019670115086275475,100.0,0.0,-0.0019670115086275475
2017-03-17,237.75,237.97000122070312,237.02999877929688,237.02999877929688,210.53956604003906,89002100,-0.0017560887945864412,100.0,0.0,-0.0017560887945864412
2017-03-20,237.02999877929688,237.36000061035156,236.32000732421875,236.77000427246094,210.30862426757812,52537000,-0.0010969043814643697,100.0,0.0,-0.0010969043814643697
2017-03-21,237.47000122070312,237.61000061035156,233.5800018310547,233.72999572753906,207.60836791992188,131809300,-0.01283949413420482,100.0,0.0,-0.01283949413420482
2017-03-22,233.77000427246094,234.61000061035156,233.0500030517578,234.27999877929688,208.096923828125,97569200,0.002353257304115841,100.0,0.0,0.002353257304115841
2017-03-23,234.27999877929688,235.33999633789062,233.60000610351562,234.02999877929688,207.8748779296875,100410300,-0.001067031142761632,100.0,0.0,-0.001067031142761632
2017-03-24,234.3800048828125,235.0399932861328,232.9600067138672,233.86000061035156,207.72381591796875,112504900,-0.000726696815042005,100.0,0.0,-0.000726696815042005
2017-03-27,231.92999267578125,233.9199981689453,231.61000061035156,233.6199951171875,207.5106658935547,87454500,-0.0010261222261497283,100.0,0.0,-0.0010261222261497283
2017-03-28,233.27000427246094,235.80999755859375,233.13999938964844,235.32000732421875,209.0207061767578,93483900,0.0072769285217257895,100.0,0.0,0.0072769285217257895
2017-03-29,234.99000549316406,235.80999755859375,234.72999572753906,235.5399932861328,209.2161102294922,61950400,0.0009348550022079127,100.0,0.0,0.0009348550022079127
2017-03-30,235.47000122070312,236.52000427246094,235.27000427246094,236.2899932861328,209.8822784423828,56737900,0.003184115277546695,100.0,0.0,0.003184115277546695
2017-03-31,235.89999389648438,236.50999450683594,235.67999267578125,235.74000549316406,209.39376831054688,73733100,-0.0023275434946740114,100.0,0.0,-0.0023275434946740114
2017-04-03,235.8000030517578,236.02999877929688,233.91000366210938,235.3300018310547,209.0295867919922,85546500,-0.0017392185139654126,100.0,0.0,-0.0017392185139654126
2017-04-04,235.0,235.5800018310547,234.55999755859375,235.47999572753906,209.1627960205078,56466200,0.0006372745148666148,100.0,0.0,0.0006372745148666148
2017-04-05,236.25999450683594,237.38999938964844,234.5399932861328,234.77999877929688,208.54104614257812,108800600,-0.0029725643841016502,100.0,0.0,-0.0029725643841016502
2017-04-06,234.94000244140625,236.0399932861328,234.42999267578125,235.44000244140625,209.12730407714844,69135800,0.002811235224021491,100.0,0.0,0.002811235224021491
2017-04-07,235.14999389648438,236.0,234.63999938964844,235.1999969482422,208.91409301757812,74412300,-0.001019527605499393,100.0,0.0,-0.001019527605499393
2017-04-10,235.36000061035156,236.25999450683594,234.72999572753906,235.33999633789062,209.03846740722656,67615300,0.0005953374798797206,100.0,0.0,0.0005953374798797206
2017-04-11,234.89999389648438,235.17999267578125,233.33999633789062,235.05999755859375,208.78976440429688,88045300,-0.0011897475427103954,100.0,0.0,-0.0011897475427103954
2017-04-12,234.74000549316406,234.9600067138672,233.77000427246094,234.02999877929688,207.8748779296875,81864400,-0.004381855007211,100.0,0.0,-0.004381855007211
2017-04-13,233.63999938964844,234.49000549316406,232.50999450683594,232.50999450683594,206.52471923828125,92880400,-0.0064950546446643775,100.0,0.0,-0.0064950546446643775
2017-04-17,233.11000061035156,234.57000732421875,232.8800048828125,234.57000732421875,208.3545379638672,68405400,0.008860047031342244,100.0,0.0,0.008860047031342244
2017-04-18,233.72000122070312,234.49000549316406,233.0800018310547,233.8699951171875,207.7327117919922,83225800,-0.0029844618598268147,100.0,0.0,-0.0029844618598268147
2017-04-19,234.52000427246094,234.9499969482422,233.17999267578125,233.44000244140625,207.35079956054688,68699900,-0.001838479015417338,100.0,0.0,-0.001838479015417338
2017-04-20,234.14999389648438,235.85000610351562,233.77999877929688,235.33999633789062,209.03846740722656,92572200,0.008139191410192259,100.0,0.0,0.008139191410192259
2017-04-21,235.25,235.30999755859375,234.1300048828125,234.58999633789062,208.3722686767578,110389800,-0.0031869671583982795,100.0,0.0,-0.0031869671583982795
2017-04-24,237.17999267578125,237.41000366210938,234.55999755859375,237.1699981689453,210.66390991210938,119209900,0.010997822550497416,100.0,0.0,0.010997822550497416
2017-04-25,237.91000366210938,238.9499969482422,237.80999755859375,238.5500030517578,211.8897247314453,76698300,0.005818817375256025,100.0,0.0,0.005818817375256025
2017-04-26,238.50999450683594,239.52999877929688,238.35000610351562,238.39999389648438,211.75645446777344,84702500,-0.0006289604832928619,100.0,0.0,-0.0006289604832928619
2017-04-27,238.77000427246094,238.9499969482422,237.97999572753906,238.60000610351562,211.9341278076172,57410300,0.0008390456871329999,100.0,0.0,0.0008390456871329999
2017-04-28,238.89999389648438,238.92999267578125,237.92999267578125,238.0800018310547,211.4722137451172,63532800,-0.002179517132414377,100.0,0.0,-0.002179517132414377
2017-05-01,238.67999267578125,239.1699981689453,238.1999969482422,238.67999267578125,212.0051727294922,66882500,0.0025202317360586424,100.0,0.0,0.0025202317360586424
2017-05-02,238.83999633789062,238.97999572753906,238.3000030517578,238.77000427246094,212.0851287841797,57375700,0.0003771419992166791,100.0,0.0,0.0003771419992166791
2017-05-03,238.77000427246094,238.8800048828125,237.6999969482422,238.47999572753906,211.82748413085938,73137700,-0.0012148171576069622,100.0,0.0,-0.0012148171576069622
2017-05-04,238.8300018310547,238.9199981689453,237.77999877929688,238.75999450683594,212.0762176513672,61462700,0.0011742268550674062,100.0,0.0,0.0011742268550674062
2017-05-05,239.19000244140625,239.72000122070312,238.67999267578125,239.6999969482422,212.91114807128906,62001300,0.003936935641196682,100.0,0.0,0.003936935641196682
2017-05-08,239.75,239.9199981689453,239.1699981689453,239.66000366210938,212.87570190429688,48385700,-0.00016648337728342177,100.0,0.0,-0.00016648337728342177
2017-05-09,239.9600067138672,240.19000244140625,239.0399932861328,239.44000244140625,212.68020629882812,51363200,-0.0009183556588183706,100.0,0.0,-0.0009183556588183706
2017-05-10,239.38999938964844,239.8699951171875,239.14999389648438,239.8699951171875,213.0621795654297,54293800,0.0017959981948900694,100.0,0.0,0.0017959981948900694
2017-05-11,239.35000610351562,239.57000732421875,238.1300048828125,239.3800048828125,212.62693786621094,62358300,-0.002042791921618825,100.0,0.0,-0.002042791921618825
2017-05-12,239.08999633789062,239.42999267578125,238.6699981689453,238.97999572753906,212.2716827392578,53912700,-0.001670790778055875,100.0,0.0,-0.001670790778055875
2017-05-15,239.47000122070312,240.44000244140625,239.4499969482422,240.3000030517578,213.44410705566406,61918900,0.005523225242654695,100.0,0.0,0.005523225242654695
2017-05-16,240.63999938964844,240.6699981689453,239.6300048828125,240.0800018310547,213.24868774414062,51241800,-0.000915552620398552,100.0,0.0,-0.000915552620398552
