Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,SPY Allocation,SH Allocation,Portfolio Return
2014-10-27,195.72999572753906,196.4499969482422,195.02999877929688,196.16000366210938,165.48828125,82954000,-0.0013742632038610259,100.0,0.0,-0.0013742632038610259
2014-10-28,196.82000732421875,198.4199981689453,196.72999572753906,198.41000366210938,167.38648986816406,106736000,0.011470350672725171,100.0,0.0,0.011470350672725171
2014-10-29,198.5500030517578,199.1199951171875,196.8000030517578,198.11000061035156,167.1333770751953,142557000,-0.0015121458916314001,100.0,0.0,-0.0015121458916314001
2014-10-30,197.5800018310547,199.9499969482422,197.39999389648438,199.3800048828125,168.20480346679688,113330000,0.006410606967628629,100.0,0.0,0.006410606967628629
2014-10-31,201.77999877929688,201.82000732421875,200.77000427246094,201.66000366210938,170.12828063964844,146903000,0.011435328440137171,100.0,0.0,0.011435328440137171
2014-11-03,201.9199981689453,202.4499969482422,201.30999755859375,201.77000427246094,170.2210693359375,93600000,0.0005454043028012556,100.0,0.0,0.0005454043028012556
2014-11-04,201.22999572753906,201.60000610351562,200.05999755859375,201.07000732421875,169.63055419921875,93343000,-0.003469107197025978,100.0,0.0,-0.003469107197025978
2014-11-05,202.5399932861328,202.58999633789062,201.4499969482422,202.33999633789062,170.70193481445312,91709000,0.006315964834826326,100.0,0.0,0.006315964834826326
2014-11-06,202.38999938964844,203.25999450683594,201.63999938964844,203.14999389648438,171.38526916503906,107089000,0.0040030849757426434,100.0,0.0,0.0040030849757426434
2014-11-07,203.1699981689453,203.60000610351562,202.61000061035156,203.33999633789062,171.5455780029297,89540000,0.0009353711592112735,100.0,0.0,0.0009353711592112735
2014-11-10,203.3800048828125,204.0399932861328,203.1300048828125,203.97999572753906,172.0855255126953,66319000,0.003147545486462011,100.0,0.0,0.003147545486462011
2014-11-11,204.05999755859375,204.30999755859375,203.64999389648438,204.17999267578125,172.2542724609375,54499400,0.0009805993138554125,100.0,0.0,0.0009805993138554125
2014-11-12,203.35000610351562,204.24000549316406,203.30999755859375,203.9600067138672,172.0686798095703,90120300,-0.0010774342413438776,100.0,0.0,-0.0010774342413438776
2014-11-13,204.16000366210938,204.8300018310547,203.2100067138672,204.19000244140625,172.26272583007812,85357900,0.0011277242361744655,100.0,0.0,0.0011277242361744655
2014-11-14,204.10000610351562,204.49000549316406,203.72000122070312,204.24000549316406,172.30484008789062,80417500,0.0002444769035760963,100.0,0.0,0.0002444769035760963
2014-11-17,203.85000610351562,204.5800018310547,203.64999389648438,204.3699951171875,172.41453552246094,80441000,0.0006366358281888473,100.0,0.0,0.0006366358281888473
2014-11-18,204.44000244140625,205.9199981689453,204.44000244140625,205.5500030517578,173.41006469726562,76068100,0.005774044350657315,100.0,0.0,0.005774044350657315
2014-11-19,205.30999755859375,205.5500030517578,204.3000030517578,205.22000122070312,173.13160705566406,82373000,-0.0016057755476170943,100.0,0.0,-0.0016057755476170943
2014-11-20,204.25999450683594,205.7100067138672,204.17999267578125,205.5800018310547,173.43536376953125,72840300,0.0017544844585744013,100.0,0.0,0.0017544844585744013
2014-11-21,207.63999938964844,207.83999633789062,205.97999572753906,206.67999267578125,174.3633270263672,142327300,0.005350484680097134,100.0,0.0,0.005350484680097134
2014-11-24,207.1699981689453,207.38999938964844,206.91000366210938,207.25999450683594,174.8526611328125,65880800,0.0028064049636500332,100.0,0.0,0.0028064049636500332
2014-11-25,207.5399932861328,207.7899932861328,206.8000030517578,207.11000061035156,174.7261199951172,79108300,-0.0007237015260476154,100.0,0.0,-0.0007237015260476154
2014-11-26,207.2899932861328,207.75999450683594,207.02999877929688,207.63999938964844,175.1732940673828,62167800,0.002559285768367836,100.0,0.0,0.002559285768367836
2014-11-28,207.49000549316406,207.8699951171875,206.91000366210938,207.1999969482422,174.8020477294922,57890100,-0.0021193089955128253,100.0,0.0,-0.0021193089955128253
2014-12-01,206.39999389648438,206.5399932861328,205.3800048828125,205.75999450683594,173.5872039794922,103968400,-0.00694982562149371,100.0,0.0,-0.00694982562149371
2014-12-02,205.80999755859375,207.33999633789062,205.77999877929688,207.08999633789062,174.70924377441406,74507200,0.006463839322248921,100.0,0.0,0.006463839322248921
2014-12-03,207.3000030517578,208.14999389648438,207.10000610351562,207.88999938964844,175.3841094970703,68952000,0.0038627934508586037,100.0,0.0,0.0038627934508586037
2014-12-04,207.5399932861328,208.27000427246094,206.6999969482422,207.66000366210938,175.19009399414062,91316600,-0.0011062319356414108,100.0,0.0,-0.0011062319356414108
2014-12-05,207.8699951171875,208.47000122070312,207.5500030517578,208.0,175.47695922851562,91025500,0.0016374512270345143,100.0,0.0,0.0016374512270345143
2014-12-08,207.52000427246094,208.1199951171875,205.92999267578125,206.61000061035156,174.30430603027344,108588200,-0.006682661948313684,100.0,0.0,-0.006682661948313684
2014-12-09,204.3699951171875,206.60000610351562,203.91000366210938,206.47000122070312,174.18621826171875,125180100,-0.0006774805008785689,100.0,0.0,-0.0006774805008785689
2014-12-10,205.91000366210938,205.97999572753906,202.92999267578125,203.16000366210938,171.3937225341797,159856400,-0.016031668609644334,100.0,0.0,-0.016031668609644334
2014-12-11,203.8800048828125,206.19000244140625,203.7100067138672,204.19000244140625,172.26272583007812,159012800,0.005070216592822696,100.0,0.0,0.005070216592822696
2014-12-12,202.63999938964844,203.82000732421875,200.85000610351562,200.88999938964844,169.47862243652344,202330200,-0.01616196063390385,100.0,0.0,-0.01616196063390385
2014-12-15,201.97999572753906,202.52999877929688,198.77999877929688,199.50999450683594,168.31442260742188,189965800,-0.006869301935337635,100.0,0.0,-0.006869301935337635
2014-12-16,198.5800018310547,202.39999389648438,197.86000061035156,197.91000366210938,166.96463012695312,259543800,-0.00801947010576165,100.0,0.0,-0.00801947010576165
2014-12-17,198.44000244140625,202.33999633789062,198.2899932861328,201.7899932861328,170.23793029785156,253910100,0.019604752026878725,100.0,0.0,0.019604752026878725
2014-12-18,204.74000549316406,212.97000122070312,203.9199981689453,206.77999877929688,174.4476776123047,257633900,0.024728609582410188,100.0,0.0,0.024728609582410188
2014-12-19,206.42999267578125,207.3300018310547,205.61000061035156,206.52000427246094,175.18997192382812,245084600,0.00425511145624502,100.0,0.0,0.00425511145624502
2014-12-22,206.75,207.47000122070312,206.4600067138672,207.47000122070312,175.99583435058594,148318900,0.004599934676102313,100.0,0.0,0.004599934676102313
2014-12-23,208.1699981689453,208.22999572753906,207.39999389648438,207.75,176.23341369628906,122167900,0.0013499145964435133,100.0,0.0,0.0013499145964435133
2014-12-24,208.02000427246094,208.33999633789062,207.72000122070312,207.77000427246094,176.25033569335938,42963400,9.60203670541393e-05,100.0,0.0,9.60203670541393e-05
2014-12-26,208.30999755859375,208.85000610351562,208.25,208.44000244140625,176.81871032714844,57326700,0.0032248144751221286,100.0,0.0,0.0032248144751221286
2014-12-29,208.22000122070312,208.97000122070312,208.13999938964844,208.72000122070312,177.0562286376953,79643900,0.0013432872013794395,100.0,0.0,0.0013432872013794395
2014-12-30,208.2100067138672,208.3699951171875,207.50999450683594,207.60000610351562,176.1061553955078,73540800,-0.005365940805909797,100.0,0.0,-0.005365940805909797
2014-12-31,207.99000549316406,208.19000244140625,205.38999938964844,205.5399932861328,174.35862731933594,130333800,-0.009923151591420432,100.0,0.0,-0.009923151591420432
2015-01-02,206.3800048828125,206.8800048828125,204.17999267578125,205.42999267578125,174.2653350830078,121465900,-0.0005350594792035146,100.0,0.0,-0.0005350594792035146
2015-01-05,204.1699981689453,204.3699951171875,201.35000610351562,201.72000122070312,171.1181640625,169632600,-0.01805965035449375,100.0,0.0,-0.01805965035449375
2015-01-06,202.08999633789062,202.72000122070312,198.86000061035156,199.82000732421875,169.50640869140625,209151400,-0.009418961335425857,100.0,0.0,-0.009418961335425857
2015-01-07,201.4199981689453,202.72000122070312,200.8800048828125,202.30999755859375,171.61863708496094,125346700,0.012461053300940828,100.0,0.0,0.012461053300940828
2015-01-08,204.00999450683594,206.16000366210938,203.99000549316406,205.89999389648438,174.6640167236328,147217800,0.017745040342933338,100.0,0.0,0.017745040342933338
2015-01-09,206.39999389648438,206.4199981689453,203.50999450683594,204.25,173.26434326171875,158567300,-0.008013519259257307,100.0,0.0,-0.008013519259257307
2015-01-12,204.41000366210938,204.60000610351562,201.9199981689453,202.64999389648438,171.90707397460938,144396100,-0.007833517627220066,100.0,0.0,-0.007833517627220066
2015-01-13,204.1199951171875,205.47999572753906,200.50999450683594,202.0800018310547,171.42355346679688,214553300,-0.0028126853458276813,100.0,0.0,-0.0028126853458276813
2015-01-14,199.64999389648438,201.10000610351562,198.57000732421875,200.86000061035156,170.38864135742188,192991100,-0.006037164021194141,100.0,0.0,-0.006037164021194141
2015-01-15,201.6300048828125,202.00999450683594,198.8800048828125,199.02000427246094,168.8277130126953,176613900,-0.009160988269471648,100.0,0.0,-0.009160988269471648
2015-01-16,198.77000427246094,201.82000732421875,198.5500030517578,201.6300048828125,171.0417938232422,211879600,0.013114439395269128,100.0,0.0,0.013114439395269128
2015-01-20,202.39999389648438,202.72000122070312,200.1699981689453,202.05999755859375,171.40658569335938,130991100,0.0021327645247579685,100.0,0.0,0.0021327645247579685
2015-01-21,201.5,203.66000366210938,200.94000244140625,203.0800018310547,172.27182006835938,122942700,0.005047847907943659,100.0,0.0,0.005047847907943659
2015-01-22,203.99000549316406,206.25999450683594,202.3300018310547,206.10000610351562,174.83364868164062,174356000,0.014870851264383811,100.0,0.0,0.014870851264383811
2015-01-23,205.7899932861328,206.10000610351562,204.80999755859375,204.97000122070312,173.8750762939453,117516800,-0.005482768305320906,100.0,0.0,-0.005482768305320906
2015-01-26,204.7100067138672,205.55999755859375,203.85000610351562,205.4499969482422,174.28228759765625,92009700,0.002341976276246216,100.0,0.0,0.002341976276246216
2015-01-27,202.97000122070312,204.1199951171875,201.74000549316406,202.74000549316406,171.98345947265625,134044600,-0.013190256776448916,100.0,0.0,-0.013190256776448916
2015-01-28,204.1699981689453,204.2899932861328,199.91000366210938,200.13999938964844,169.7778778076172,168514300,-0.012824382483070829,100.0,0.0,-0.012824382483070829
2015-01-29,200.3800048828125,202.3000030517578,198.67999267578125,201.99000549316406,171.34716796875,173585400,0.009243195764945478,100.0,0.0,0.009243195764945478
2015-01-30,200.57000732421875,202.1699981689453,199.1300048828125,199.4499969482422,169.1925048828125,197729700,-0.012574839207908362,100.0,0.0,-0.012574839207908362
2015-02-02,200.0500030517578,202.02999877929688,197.86000061035156,201.9199981689453,171.28782653808594,163107000,0.012384246315903402,100.0,0.0,0.012384246315903402
2015-02-03,203.0,204.85000610351562,202.5500030517578,204.83999633789062,173.76483154296875,124212900,0.014461068570638114,100.0,0.0,0.014461068570638114
2015-02-04,203.9199981689453,205.3800048828125,203.50999450683594,204.05999755859375,173.10317993164062,134306700,-0.0038077417936236424,100.0,0.0,-0.0038077417936236424
2015-02-05,204.86000061035156,206.3000030517578,204.77000427246094,206.1199951171875,174.8506317138672,97953200,0.010094856622025361,100.0,0.0,0.010094856622025361
2015-02-06,206.55999755859375,207.24000549316406,204.9199981689453,205.5500030517578,174.3671417236328,125672000,-0.002765160099767794,100.0,0.0,-0.002765160099767794
2015-02-09,204.77000427246094,205.63999938964844,204.13999938964844,204.6300048828125,173.58665466308594,87219000,-0.00447611317609331,100.0,0.0,-0.00447611317609331
2015-02-10,205.8800048828125,207.1199951171875,204.67999267578125,206.80999755859375,175.4359893798828,96164200,0.010653668741910094,100.0,0.0,0.010653668741910094
2015-02-11,206.61000061035156,207.4499969482422,205.8300018310547,206.92999267578125,175.53778076171875,91087800,0.0005802194988369092,100.0,0.0,0.0005802194988369092
2015-02-12,207.88999938964844,208.99000549316406,206.97000122070312,208.9199981689453,177.22589111328125,97545900,0.00961679214717881,100.0,0.0,0.00961679214717881
2015-02-13,209.07000732421875,209.83999633789062,208.75999450683594,209.77999877929688,177.9554443359375,93670400,0.004116516035402196,100.0,0.0,0.004116516035402196
2015-02-17,209.39999389648438,210.32000732421875,209.10000610351562,210.11000061035156,178.2353515625,76968200,0.0015729062272131777,100.0,0.0,0.0015729062272131777
2015-02-18,209.66000366210938,210.22000122070312,209.33999633789062,210.1300048828125,178.2523193359375,80652900,9.519869817498083e-05,100.0,0.0,9.519869817498083e-05
2015-02-19,209.41000366210938,210.4199981689453,209.24000549316406,209.97999572753906,178.12506103515625,91462500,-0.0007139222718410831,100.0,0.0,-0.0007139222718410831
2015-02-20,209.47999572753906,211.3300018310547,208.72999572753906,211.24000549316406,179.1939239501953,140896400,0.0060006318528536,100.0,0.0,0.0060006318528536
2015-02-23,210.94000244140625,211.2100067138672,210.47999572753906,211.2100067138672,179.16845703125,74411100,-0.00014211932181584785,100.0,0.0,-0.00014211932181584785
2015-02-24,211.1199951171875,212.0500030517578,210.75999450683594,211.80999755859375,179.6774444580078,72472300,0.0028408316686516777,100.0,0.0,0.0028408316686516777
2015-02-25,211.66000366210938,212.24000549316406,211.22000122070312,211.6300048828125,179.5247802734375,73061700,-0.0008496569228865214,100.0,0.0,-0.0008496569228865214
2015-02-26,211.52000427246094,211.7100067138672,210.64999389648438,211.3800048828125,179.31271362304688,72697900,-0.0011812667313538805,100.0,0.0,-0.0011812667313538805
2015-02-27,211.25999450683594,211.5800018310547,210.60000610351562,210.66000366210938,178.70191955566406,108076000,-0.003406306530315706,100.0,0.0,-0.003406306530315706
2015-03-02,210.77999877929688,212.05999755859375,210.72000122070312,211.99000549316406,179.8301544189453,87491400,0.00631350164612976,100.0,0.0,0.00631350164612976
2015-03-03,211.47000122070312,212.0500030517578,210.0800018310547,211.1199951171875,179.09210205078125,110325800,-0.004104163567833274,100.0,0.0,-0.004104163567833274
2015-03-04,210.39999389648438,210.49000549316406,209.05999755859375,210.22999572753906,178.33714294433594,114497200,-0.00421547962082236,100.0,0.0,-0.00421547962082236
2015-03-05,210.6199951171875,210.8000030517578,209.85000610351562,210.4600067138672,178.53224182128906,76873000,0.0010939890240029282,100.0,0.0,0.0010939890240029282
2015-03-06,209.4199981689453,209.94000244140625,207.10000610351562,207.5,176.02125549316406,188128000,-0.014064609857072807,100.0,0.0,-0.014064609857072807
2015-03-09,207.74000549316406,208.7899932861328,207.5500030517578,208.36000061035156,176.75082397460938,89818900,0.004144774898924952,100.0,0.0,0.004144774898924952
2015-03-10,206.7100067138672,206.80999755859375,204.92999267578125,204.97999572753906,173.88357543945312,157121300,-0.016221981152224396,100.0,0.0,-0.016221981152224396
2015-03-11,205.2899932861328,205.5,204.39999389648438,204.5,173.47642517089844,110145700,-0.0023415107926421097,100.0,0.0,-0.0023415107926421097
2015-03-12,205.25999450683594,207.17999267578125,205.1999969482422,207.10000610351562,175.68199157714844,93993500,0.012713925849447305,100.0,0.0,0.012713925849447305
